id,name,role,region,map_name,x,y,shop_inventory,quest_pool,personality
281,Perion Rocklands guard 50,guard,perion_rocklands,perion_rocklands_combat_37,190,38,dbexp_perion_rocklands_weapon_50|dbexp_perion_rocklands_consumable_50|dbexp_perion_rocklands_material_10,dbexp_perion_rocklands_quest_050|dbexp_perion_rocklands_quest_065,Perion Rocklands guard keeps the route pressure readable and warns about boss cycles.
282,Perion Rocklands scholar 51,scholar,perion_rocklands,perion_rocklands_combat_38,197,7,dbexp_perion_rocklands_weapon_51|dbexp_perion_rocklands_consumable_51|dbexp_perion_rocklands_material_11,dbexp_perion_rocklands_quest_051|dbexp_perion_rocklands_quest_001,Perion Rocklands scholar keeps the route pressure readable and warns about boss cycles.
283,Perion Rocklands smith 52,smith,perion_rocklands,perion_rocklands_combat_39,24,12,dbexp_perion_rocklands_weapon_52|dbexp_perion_rocklands_consumable_52|dbexp_perion_rocklands_material_12,dbexp_perion_rocklands_quest_052|dbexp_perion_rocklands_quest_002,Perion Rocklands smith keeps the route pressure readable and warns about boss cycles.
284,Perion Rocklands ferryman 53,ferryman,perion_rocklands,perion_rocklands_combat_40,31,17,dbexp_perion_rocklands_weapon_53|dbexp_perion_rocklands_consumable_53|dbexp_perion_rocklands_material_13,dbexp_perion_rocklands_quest_053|dbexp_perion_rocklands_quest_003,Perion Rocklands ferryman keeps the route pressure readable and warns about boss cycles.
285,Perion Rocklands hidden_story 54,hidden_story,perion_rocklands,perion_rocklands_combat_41,38,22,dbexp_perion_rocklands_weapon_54|dbexp_perion_rocklands_consumable_54|dbexp_perion_rocklands_material_14,dbexp_perion_rocklands_quest_054|dbexp_perion_rocklands_quest_004,Perion Rocklands hidden_story keeps the route pressure readable and warns about boss cycles.
286,Perion Rocklands shopkeeper 55,shopkeeper,perion_rocklands,perion_rocklands_combat_42,45,27,dbexp_perion_rocklands_weapon_55|dbexp_perion_rocklands_consumable_55|dbexp_perion_rocklands_material_15,dbexp_perion_rocklands_quest_055|dbexp_perion_rocklands_quest_005,Perion Rocklands shopkeeper keeps the route pressure readable and warns about boss cycles.
287,Perion Rocklands questgiver 56,questgiver,perion_rocklands,perion_rocklands_combat_43,52,32,dbexp_perion_rocklands_weapon_56|dbexp_perion_rocklands_consumable_56|dbexp_perion_rocklands_material_16,dbexp_perion_rocklands_quest_056|dbexp_perion_rocklands_quest_006,Perion Rocklands questgiver keeps the route pressure readable and warns about boss cycles.
288,Perion Rocklands townfolk 57,townfolk,perion_rocklands,perion_rocklands_combat_44,59,37,dbexp_perion_rocklands_weapon_57|dbexp_perion_rocklands_consumable_57|dbexp_perion_rocklands_material_17,dbexp_perion_rocklands_quest_057|dbexp_perion_rocklands_quest_007,Perion Rocklands townfolk keeps the route pressure readable and warns about boss cycles.
289,Perion Rocklands traveler 58,traveler,perion_rocklands,perion_rocklands_combat_45,66,6,dbexp_perion_rocklands_weapon_58|dbexp_perion_rocklands_consumable_58|dbexp_perion_rocklands_material_18,dbexp_perion_rocklands_quest_058|dbexp_perion_rocklands_quest_008,Perion Rocklands traveler keeps the route pressure readable and warns about boss cycles.
290,Perion Rocklands guard 59,guard,perion_rocklands,perion_rocklands_dungeon_01,73,11,dbexp_perion_rocklands_weapon_59|dbexp_perion_rocklands_consumable_59|dbexp_perion_rocklands_material_19,dbexp_perion_rocklands_quest_059|dbexp_perion_rocklands_quest_009,Perion Rocklands guard keeps the route pressure readable and warns about boss cycles.
291,Perion Rocklands scholar 60,scholar,perion_rocklands,perion_rocklands_dungeon_02,80,16,dbexp_perion_rocklands_weapon_60|dbexp_perion_rocklands_consumable_60|dbexp_perion_rocklands_material_20,dbexp_perion_rocklands_quest_060|dbexp_perion_rocklands_quest_010,Perion Rocklands scholar keeps the route pressure readable and warns about boss cycles.
292,Perion Rocklands smith 61,smith,perion_rocklands,perion_rocklands_dungeon_03,87,21,dbexp_perion_rocklands_weapon_61|dbexp_perion_rocklands_consumable_61|dbexp_perion_rocklands_material_21,dbexp_perion_rocklands_quest_061|dbexp_perion_rocklands_quest_011,Perion Rocklands smith keeps the route pressure readable and warns about boss cycles.
293,Perion Rocklands ferryman 62,ferryman,perion_rocklands,perion_rocklands_dungeon_04,94,26,dbexp_perion_rocklands_weapon_62|dbexp_perion_rocklands_consumable_62|dbexp_perion_rocklands_material_22,dbexp_perion_rocklands_quest_062|dbexp_perion_rocklands_quest_012,Perion Rocklands ferryman keeps the route pressure readable and warns about boss cycles.
294,Perion Rocklands hidden_story 63,hidden_story,perion_rocklands,perion_rocklands_dungeon_05,101,31,dbexp_perion_rocklands_weapon_63|dbexp_perion_rocklands_consumable_63|dbexp_perion_rocklands_material_23,dbexp_perion_rocklands_quest_063|dbexp_perion_rocklands_quest_013,Perion Rocklands hidden_story keeps the route pressure readable and warns about boss cycles.
295,Perion Rocklands shopkeeper 64,shopkeeper,perion_rocklands,perion_rocklands_dungeon_06,108,36,dbexp_perion_rocklands_weapon_64|dbexp_perion_rocklands_consumable_64|dbexp_perion_rocklands_material_24,dbexp_perion_rocklands_quest_064|dbexp_perion_rocklands_quest_014,Perion Rocklands shopkeeper keeps the route pressure readable and warns about boss cycles.
296,Perion Rocklands questgiver 65,questgiver,perion_rocklands,perion_rocklands_dungeon_07,115,5,dbexp_perion_rocklands_weapon_65|dbexp_perion_rocklands_consumable_65|dbexp_perion_rocklands_material_25,dbexp_perion_rocklands_quest_065|dbexp_perion_rocklands_quest_015,Perion Rocklands questgiver keeps the route pressure readable and warns about boss cycles.
297,Perion Rocklands townfolk 66,townfolk,perion_rocklands,perion_rocklands_dungeon_08,122,10,dbexp_perion_rocklands_weapon_66|dbexp_perion_rocklands_consumable_66|dbexp_perion_rocklands_material_26,dbexp_perion_rocklands_quest_001|dbexp_perion_rocklands_quest_016,Perion Rocklands townfolk keeps the route pressure readable and warns about boss cycles.
298,Perion Rocklands traveler 67,traveler,perion_rocklands,perion_rocklands_dungeon_09,129,15,dbexp_perion_rocklands_weapon_67|dbexp_perion_rocklands_consumable_67|dbexp_perion_rocklands_material_27,dbexp_perion_rocklands_quest_002|dbexp_perion_rocklands_quest_017,Perion Rocklands traveler keeps the route pressure readable and warns about boss cycles.
299,Perion Rocklands guard 68,guard,perion_rocklands,perion_rocklands_dungeon_10,136,20,dbexp_perion_rocklands_weapon_68|dbexp_perion_rocklands_consumable_68|dbexp_perion_rocklands_material_28,dbexp_perion_rocklands_quest_003|dbexp_perion_rocklands_quest_018,Perion Rocklands guard keeps the route pressure readable and warns about boss cycles.
300,Perion Rocklands scholar 69,scholar,perion_rocklands,perion_rocklands_dungeon_11,143,25,dbexp_perion_rocklands_weapon_69|dbexp_perion_rocklands_consumable_69|dbexp_perion_rocklands_material_29,dbexp_perion_rocklands_quest_004|dbexp_perion_rocklands_quest_019,Perion Rocklands scholar keeps the route pressure readable and warns about boss cycles.
301,Perion Rocklands smith 70,smith,perion_rocklands,perion_rocklands_dungeon_12,150,30,dbexp_perion_rocklands_weapon_70|dbexp_perion_rocklands_consumable_70|dbexp_perion_rocklands_material_30,dbexp_perion_rocklands_quest_005|dbexp_perion_rocklands_quest_020,Perion Rocklands smith keeps the route pressure readable and warns about boss cycles.
302,Perion Rocklands ferryman 71,ferryman,perion_rocklands,perion_rocklands_dungeon_13,157,35,dbexp_perion_rocklands_weapon_71|dbexp_perion_rocklands_consumable_71|dbexp_perion_rocklands_material_31,dbexp_perion_rocklands_quest_006|dbexp_perion_rocklands_quest_021,Perion Rocklands ferryman keeps the route pressure readable and warns about boss cycles.
303,Perion Rocklands hidden_story 72,hidden_story,perion_rocklands,perion_rocklands_dungeon_14,164,4,dbexp_perion_rocklands_weapon_72|dbexp_perion_rocklands_consumable_72|dbexp_perion_rocklands_material_32,dbexp_perion_rocklands_quest_007|dbexp_perion_rocklands_quest_022,Perion Rocklands hidden_story keeps the route pressure readable and warns about boss cycles.
304,Perion Rocklands shopkeeper 73,shopkeeper,perion_rocklands,perion_rocklands_hidden_01,171,9,dbexp_perion_rocklands_weapon_73|dbexp_perion_rocklands_consumable_73|dbexp_perion_rocklands_material_33,dbexp_perion_rocklands_quest_008|dbexp_perion_rocklands_quest_023,Perion Rocklands shopkeeper keeps the route pressure readable and warns about boss cycles.
305,Perion Rocklands questgiver 74,questgiver,perion_rocklands,perion_rocklands_hidden_02,178,14,dbexp_perion_rocklands_weapon_74|dbexp_perion_rocklands_consumable_74|dbexp_perion_rocklands_material_34,dbexp_perion_rocklands_quest_009|dbexp_perion_rocklands_quest_024,Perion Rocklands questgiver keeps the route pressure readable and warns about boss cycles.
306,Perion Rocklands townfolk 75,townfolk,perion_rocklands,perion_rocklands_hidden_03,185,19,dbexp_perion_rocklands_weapon_75|dbexp_perion_rocklands_consumable_75|dbexp_perion_rocklands_material_35,dbexp_perion_rocklands_quest_010|dbexp_perion_rocklands_quest_025,Perion Rocklands townfolk keeps the route pressure readable and warns about boss cycles.
307,Perion Rocklands traveler 76,traveler,perion_rocklands,perion_rocklands_hidden_01,192,24,dbexp_perion_rocklands_weapon_76|dbexp_perion_rocklands_consumable_76|dbexp_perion_rocklands_material_36,dbexp_perion_rocklands_quest_011|dbexp_perion_rocklands_quest_026,Perion Rocklands traveler keeps the route pressure readable and warns about boss cycles.
308,Perion Rocklands guard 77,guard,perion_rocklands,perion_rocklands_hidden_02,199,29,dbexp_perion_rocklands_weapon_77|dbexp_perion_rocklands_consumable_77|dbexp_perion_rocklands_material_37,dbexp_perion_rocklands_quest_012|dbexp_perion_rocklands_quest_027,Perion Rocklands guard keeps the route pressure readable and warns about boss cycles.
309,Sleepywood Depths shopkeeper 1,shopkeeper,sleepywood_depths,sleepywood_depths_town_01,27,9,dbexp_sleepywood_depths_weapon_1|dbexp_sleepywood_depths_consumable_1|dbexp_sleepywood_depths_material_1,dbexp_sleepywood_depths_quest_001|dbexp_sleepywood_depths_quest_016,Sleepywood Depths shopkeeper keeps the route pressure readable and warns about boss cycles.
310,Sleepywood Depths questgiver 2,questgiver,sleepywood_depths,sleepywood_depths_town_02,34,14,dbexp_sleepywood_depths_weapon_2|dbexp_sleepywood_depths_consumable_2|dbexp_sleepywood_depths_material_2,dbexp_sleepywood_depths_quest_002|dbexp_sleepywood_depths_quest_017,Sleepywood Depths questgiver keeps the route pressure readable and warns about boss cycles.
311,Sleepywood Depths townfolk 3,townfolk,sleepywood_depths,sleepywood_depths_town_03,41,19,dbexp_sleepywood_depths_weapon_3|dbexp_sleepywood_depths_consumable_3|dbexp_sleepywood_depths_material_3,dbexp_sleepywood_depths_quest_003|dbexp_sleepywood_depths_quest_018,Sleepywood Depths townfolk keeps the route pressure readable and warns about boss cycles.
312,Sleepywood Depths traveler 4,traveler,sleepywood_depths,sleepywood_depths_town_04,48,24,dbexp_sleepywood_depths_weapon_4|dbexp_sleepywood_depths_consumable_4|dbexp_sleepywood_depths_material_4,dbexp_sleepywood_depths_quest_004|dbexp_sleepywood_depths_quest_019,Sleepywood Depths traveler keeps the route pressure readable and warns about boss cycles.
313,Sleepywood Depths guard 5,guard,sleepywood_depths,sleepywood_depths_town_05,55,29,dbexp_sleepywood_depths_weapon_5|dbexp_sleepywood_depths_consumable_5|dbexp_sleepywood_depths_material_5,dbexp_sleepywood_depths_quest_005|dbexp_sleepywood_depths_quest_020,Sleepywood Depths guard keeps the route pressure readable and warns about boss cycles.
314,Sleepywood Depths scholar 6,scholar,sleepywood_depths,sleepywood_depths_town_06,62,34,dbexp_sleepywood_depths_weapon_6|dbexp_sleepywood_depths_consumable_6|dbexp_sleepywood_depths_material_6,dbexp_sleepywood_depths_quest_006|dbexp_sleepywood_depths_quest_021,Sleepywood Depths scholar keeps the route pressure readable and warns about boss cycles.
315,Sleepywood Depths smith 7,smith,sleepywood_depths,sleepywood_depths_town_07,69,39,dbexp_sleepywood_depths_weapon_7|dbexp_sleepywood_depths_consumable_7|dbexp_sleepywood_depths_material_7,dbexp_sleepywood_depths_quest_007|dbexp_sleepywood_depths_quest_022,Sleepywood Depths smith keeps the route pressure readable and warns about boss cycles.
316,Sleepywood Depths ferryman 8,ferryman,sleepywood_depths,sleepywood_depths_town_08,76,8,dbexp_sleepywood_depths_weapon_8|dbexp_sleepywood_depths_consumable_8|dbexp_sleepywood_depths_material_8,dbexp_sleepywood_depths_quest_008|dbexp_sleepywood_depths_quest_023,Sleepywood Depths ferryman keeps the route pressure readable and warns about boss cycles.
317,Sleepywood Depths hidden_story 9,hidden_story,sleepywood_depths,sleepywood_depths_town_09,83,13,dbexp_sleepywood_depths_weapon_9|dbexp_sleepywood_depths_consumable_9|dbexp_sleepywood_depths_material_9,dbexp_sleepywood_depths_quest_009|dbexp_sleepywood_depths_quest_024,Sleepywood Depths hidden_story keeps the route pressure readable and warns about boss cycles.
318,Sleepywood Depths shopkeeper 10,shopkeeper,sleepywood_depths,sleepywood_depths_town_10,90,18,dbexp_sleepywood_depths_weapon_10|dbexp_sleepywood_depths_consumable_10|dbexp_sleepywood_depths_material_10,dbexp_sleepywood_depths_quest_010|dbexp_sleepywood_depths_quest_025,Sleepywood Depths shopkeeper keeps the route pressure readable and warns about boss cycles.
319,Sleepywood Depths questgiver 11,questgiver,sleepywood_depths,sleepywood_depths_town_11,97,23,dbexp_sleepywood_depths_weapon_11|dbexp_sleepywood_depths_consumable_11|dbexp_sleepywood_depths_material_11,dbexp_sleepywood_depths_quest_011|dbexp_sleepywood_depths_quest_026,Sleepywood Depths questgiver keeps the route pressure readable and warns about boss cycles.
320,Sleepywood Depths townfolk 12,townfolk,sleepywood_depths,sleepywood_depths_town_12,104,28,dbexp_sleepywood_depths_weapon_12|dbexp_sleepywood_depths_consumable_12|dbexp_sleepywood_depths_material_12,dbexp_sleepywood_depths_quest_012|dbexp_sleepywood_depths_quest_027,Sleepywood Depths townfolk keeps the route pressure readable and warns about boss cycles.
321,Sleepywood Depths traveler 13,traveler,sleepywood_depths,sleepywood_depths_town_13,111,33,dbexp_sleepywood_depths_weapon_13|dbexp_sleepywood_depths_consumable_13|dbexp_sleepywood_depths_material_13,dbexp_sleepywood_depths_quest_013|dbexp_sleepywood_depths_quest_028,Sleepywood Depths traveler keeps the route pressure readable and warns about boss cycles.
322,Sleepywood Depths guard 14,guard,sleepywood_depths,ant_tunnel_1,118,38,dbexp_sleepywood_depths_weapon_14|dbexp_sleepywood_depths_consumable_14|dbexp_sleepywood_depths_material_14,dbexp_sleepywood_depths_quest_014|dbexp_sleepywood_depths_quest_029,Sleepywood Depths guard keeps the route pressure readable and warns about boss cycles.
323,Sleepywood Depths scholar 15,scholar,sleepywood_depths,sleepywood_depths_combat_02,125,7,dbexp_sleepywood_depths_weapon_15|dbexp_sleepywood_depths_consumable_15|dbexp_sleepywood_depths_material_15,dbexp_sleepywood_depths_quest_015|dbexp_sleepywood_depths_quest_030,Sleepywood Depths scholar keeps the route pressure readable and warns about boss cycles.
324,Sleepywood Depths smith 16,smith,sleepywood_depths,sleepywood_depths_combat_03,132,12,dbexp_sleepywood_depths_weapon_16|dbexp_sleepywood_depths_consumable_16|dbexp_sleepywood_depths_material_16,dbexp_sleepywood_depths_quest_016|dbexp_sleepywood_depths_quest_031,Sleepywood Depths smith keeps the route pressure readable and warns about boss cycles.
325,Sleepywood Depths ferryman 17,ferryman,sleepywood_depths,sleepywood_depths_combat_04,139,17,dbexp_sleepywood_depths_weapon_17|dbexp_sleepywood_depths_consumable_17|dbexp_sleepywood_depths_material_17,dbexp_sleepywood_depths_quest_017|dbexp_sleepywood_depths_quest_032,Sleepywood Depths ferryman keeps the route pressure readable and warns about boss cycles.
326,Sleepywood Depths hidden_story 18,hidden_story,sleepywood_depths,sleepywood_depths_combat_05,146,22,dbexp_sleepywood_depths_weapon_18|dbexp_sleepywood_depths_consumable_18|dbexp_sleepywood_depths_material_18,dbexp_sleepywood_depths_quest_018|dbexp_sleepywood_depths_quest_033,Sleepywood Depths hidden_story keeps the route pressure readable and warns about boss cycles.
327,Sleepywood Depths shopkeeper 19,shopkeeper,sleepywood_depths,sleepywood_depths_combat_06,153,27,dbexp_sleepywood_depths_weapon_19|dbexp_sleepywood_depths_consumable_19|dbexp_sleepywood_depths_material_19,dbexp_sleepywood_depths_quest_019|dbexp_sleepywood_depths_quest_034,Sleepywood Depths shopkeeper keeps the route pressure readable and warns about boss cycles.
328,Sleepywood Depths questgiver 20,questgiver,sleepywood_depths,sleepywood_depths_combat_07,160,32,dbexp_sleepywood_depths_weapon_20|dbexp_sleepywood_depths_consumable_20|dbexp_sleepywood_depths_material_20,dbexp_sleepywood_depths_quest_020|dbexp_sleepywood_depths_quest_035,Sleepywood Depths questgiver keeps the route pressure readable and warns about boss cycles.
329,Sleepywood Depths townfolk 21,townfolk,sleepywood_depths,sleepywood_depths_combat_08,167,37,dbexp_sleepywood_depths_weapon_21|dbexp_sleepywood_depths_consumable_21|dbexp_sleepywood_depths_material_21,dbexp_sleepywood_depths_quest_021|dbexp_sleepywood_depths_quest_036,Sleepywood Depths townfolk keeps the route pressure readable and warns about boss cycles.
330,Sleepywood Depths traveler 22,traveler,sleepywood_depths,sleepywood_depths_combat_09,174,6,dbexp_sleepywood_depths_weapon_22|dbexp_sleepywood_depths_consumable_22|dbexp_sleepywood_depths_material_22,dbexp_sleepywood_depths_quest_022|dbexp_sleepywood_depths_quest_037,Sleepywood Depths traveler keeps the route pressure readable and warns about boss cycles.
331,Sleepywood Depths guard 23,guard,sleepywood_depths,sleepywood_depths_combat_10,181,11,dbexp_sleepywood_depths_weapon_23|dbexp_sleepywood_depths_consumable_23|dbexp_sleepywood_depths_material_23,dbexp_sleepywood_depths_quest_023|dbexp_sleepywood_depths_quest_038,Sleepywood Depths guard keeps the route pressure readable and warns about boss cycles.
332,Sleepywood Depths scholar 24,scholar,sleepywood_depths,sleepywood_depths_combat_11,188,16,dbexp_sleepywood_depths_weapon_24|dbexp_sleepywood_depths_consumable_24|dbexp_sleepywood_depths_material_24,dbexp_sleepywood_depths_quest_024|dbexp_sleepywood_depths_quest_039,Sleepywood Depths scholar keeps the route pressure readable and warns about boss cycles.
333,Sleepywood Depths smith 25,smith,sleepywood_depths,sleepywood_depths_combat_12,195,21,dbexp_sleepywood_depths_weapon_25|dbexp_sleepywood_depths_consumable_25|dbexp_sleepywood_depths_material_25,dbexp_sleepywood_depths_quest_025|dbexp_sleepywood_depths_quest_040,Sleepywood Depths smith keeps the route pressure readable and warns about boss cycles.
334,Sleepywood Depths ferryman 26,ferryman,sleepywood_depths,sleepywood_depths_combat_13,22,26,dbexp_sleepywood_depths_weapon_26|dbexp_sleepywood_depths_consumable_26|dbexp_sleepywood_depths_material_26,dbexp_sleepywood_depths_quest_026|dbexp_sleepywood_depths_quest_041,Sleepywood Depths ferryman keeps the route pressure readable and warns about boss cycles.
335,Sleepywood Depths hidden_story 27,hidden_story,sleepywood_depths,sleepywood_depths_combat_14,29,31,dbexp_sleepywood_depths_weapon_27|dbexp_sleepywood_depths_consumable_27|dbexp_sleepywood_depths_material_27,dbexp_sleepywood_depths_quest_027|dbexp_sleepywood_depths_quest_042,Sleepywood Depths hidden_story keeps the route pressure readable and warns about boss cycles.
336,Sleepywood Depths shopkeeper 28,shopkeeper,sleepywood_depths,sleepywood_depths_combat_15,36,36,dbexp_sleepywood_depths_weapon_28|dbexp_sleepywood_depths_consumable_28|dbexp_sleepywood_depths_material_28,dbexp_sleepywood_depths_quest_028|dbexp_sleepywood_depths_quest_043,Sleepywood Depths shopkeeper keeps the route pressure readable and warns about boss cycles.
337,Sleepywood Depths questgiver 29,questgiver,sleepywood_depths,sleepywood_depths_combat_16,43,5,dbexp_sleepywood_depths_weapon_29|dbexp_sleepywood_depths_consumable_29|dbexp_sleepywood_depths_material_29,dbexp_sleepywood_depths_quest_029|dbexp_sleepywood_depths_quest_044,Sleepywood Depths questgiver keeps the route pressure readable and warns about boss cycles.
338,Sleepywood Depths townfolk 30,townfolk,sleepywood_depths,sleepywood_depths_combat_17,50,10,dbexp_sleepywood_depths_weapon_30|dbexp_sleepywood_depths_consumable_30|dbexp_sleepywood_depths_material_30,dbexp_sleepywood_depths_quest_030|dbexp_sleepywood_depths_quest_045,Sleepywood Depths townfolk keeps the route pressure readable and warns about boss cycles.
339,Sleepywood Depths traveler 31,traveler,sleepywood_depths,sleepywood_depths_combat_18,57,15,dbexp_sleepywood_depths_weapon_31|dbexp_sleepywood_depths_consumable_31|dbexp_sleepywood_depths_material_31,dbexp_sleepywood_depths_quest_031|dbexp_sleepywood_depths_quest_046,Sleepywood Depths traveler keeps the route pressure readable and warns about boss cycles.
340,Sleepywood Depths guard 32,guard,sleepywood_depths,sleepywood_depths_combat_19,64,20,dbexp_sleepywood_depths_weapon_32|dbexp_sleepywood_depths_consumable_32|dbexp_sleepywood_depths_material_32,dbexp_sleepywood_depths_quest_032|dbexp_sleepywood_depths_quest_047,Sleepywood Depths guard keeps the route pressure readable and warns about boss cycles.
341,Sleepywood Depths scholar 33,scholar,sleepywood_depths,sleepywood_depths_combat_20,71,25,dbexp_sleepywood_depths_weapon_33|dbexp_sleepywood_depths_consumable_33|dbexp_sleepywood_depths_material_33,dbexp_sleepywood_depths_quest_033|dbexp_sleepywood_depths_quest_048,Sleepywood Depths scholar keeps the route pressure readable and warns about boss cycles.
342,Sleepywood Depths smith 34,smith,sleepywood_depths,sleepywood_depths_combat_21,78,30,dbexp_sleepywood_depths_weapon_34|dbexp_sleepywood_depths_consumable_34|dbexp_sleepywood_depths_material_34,dbexp_sleepywood_depths_quest_034|dbexp_sleepywood_depths_quest_049,Sleepywood Depths smith keeps the route pressure readable and warns about boss cycles.
343,Sleepywood Depths ferryman 35,ferryman,sleepywood_depths,sleepywood_depths_combat_22,85,35,dbexp_sleepywood_depths_weapon_35|dbexp_sleepywood_depths_consumable_35|dbexp_sleepywood_depths_material_35,dbexp_sleepywood_depths_quest_035|dbexp_sleepywood_depths_quest_050,Sleepywood Depths ferryman keeps the route pressure readable and warns about boss cycles.
344,Sleepywood Depths hidden_story 36,hidden_story,sleepywood_depths,sleepywood_depths_combat_23,92,4,dbexp_sleepywood_depths_weapon_36|dbexp_sleepywood_depths_consumable_36|dbexp_sleepywood_depths_material_36,dbexp_sleepywood_depths_quest_036|dbexp_sleepywood_depths_quest_051,Sleepywood Depths hidden_story keeps the route pressure readable and warns about boss cycles.
345,Sleepywood Depths shopkeeper 37,shopkeeper,sleepywood_depths,sleepywood_depths_combat_24,99,9,dbexp_sleepywood_depths_weapon_37|dbexp_sleepywood_depths_consumable_37|dbexp_sleepywood_depths_material_37,dbexp_sleepywood_depths_quest_037|dbexp_sleepywood_depths_quest_052,Sleepywood Depths shopkeeper keeps the route pressure readable and warns about boss cycles.
346,Sleepywood Depths questgiver 38,questgiver,sleepywood_depths,sleepywood_depths_combat_25,106,14,dbexp_sleepywood_depths_weapon_38|dbexp_sleepywood_depths_consumable_38|dbexp_sleepywood_depths_material_38,dbexp_sleepywood_depths_quest_038|dbexp_sleepywood_depths_quest_053,Sleepywood Depths questgiver keeps the route pressure readable and warns about boss cycles.
347,Sleepywood Depths townfolk 39,townfolk,sleepywood_depths,sleepywood_depths_combat_26,113,19,dbexp_sleepywood_depths_weapon_39|dbexp_sleepywood_depths_consumable_39|dbexp_sleepywood_depths_material_39,dbexp_sleepywood_depths_quest_039|dbexp_sleepywood_depths_quest_054,Sleepywood Depths townfolk keeps the route pressure readable and warns about boss cycles.
348,Sleepywood Depths traveler 40,traveler,sleepywood_depths,sleepywood_depths_combat_27,120,24,dbexp_sleepywood_depths_weapon_40|dbexp_sleepywood_depths_consumable_40|dbexp_sleepywood_depths_material_40,dbexp_sleepywood_depths_quest_040|dbexp_sleepywood_depths_quest_055,Sleepywood Depths traveler keeps the route pressure readable and warns about boss cycles.
349,Sleepywood Depths guard 41,guard,sleepywood_depths,sleepywood_depths_combat_28,127,29,dbexp_sleepywood_depths_weapon_41|dbexp_sleepywood_depths_consumable_41|dbexp_sleepywood_depths_material_1,dbexp_sleepywood_depths_quest_041|dbexp_sleepywood_depths_quest_056,Sleepywood Depths guard keeps the route pressure readable and warns about boss cycles.
350,Sleepywood Depths scholar 42,scholar,sleepywood_depths,sleepywood_depths_combat_29,134,34,dbexp_sleepywood_depths_weapon_42|dbexp_sleepywood_depths_consumable_42|dbexp_sleepywood_depths_material_2,dbexp_sleepywood_depths_quest_042|dbexp_sleepywood_depths_quest_057,Sleepywood Depths scholar keeps the route pressure readable and warns about boss cycles.
351,Sleepywood Depths smith 43,smith,sleepywood_depths,sleepywood_depths_combat_30,141,39,dbexp_sleepywood_depths_weapon_43|dbexp_sleepywood_depths_consumable_43|dbexp_sleepywood_depths_material_3,dbexp_sleepywood_depths_quest_043|dbexp_sleepywood_depths_quest_058,Sleepywood Depths smith keeps the route pressure readable and warns about boss cycles.
352,Sleepywood Depths ferryman 44,ferryman,sleepywood_depths,sleepywood_depths_combat_31,148,8,dbexp_sleepywood_depths_weapon_44|dbexp_sleepywood_depths_consumable_44|dbexp_sleepywood_depths_material_4,dbexp_sleepywood_depths_quest_044|dbexp_sleepywood_depths_quest_059,Sleepywood Depths ferryman keeps the route pressure readable and warns about boss cycles.
353,Sleepywood Depths hidden_story 45,hidden_story,sleepywood_depths,sleepywood_depths_combat_32,155,13,dbexp_sleepywood_depths_weapon_45|dbexp_sleepywood_depths_consumable_45|dbexp_sleepywood_depths_material_5,dbexp_sleepywood_depths_quest_045|dbexp_sleepywood_depths_quest_060,Sleepywood Depths hidden_story keeps the route pressure readable and warns about boss cycles.
354,Sleepywood Depths shopkeeper 46,shopkeeper,sleepywood_depths,sleepywood_depths_combat_33,162,18,dbexp_sleepywood_depths_weapon_46|dbexp_sleepywood_depths_consumable_46|dbexp_sleepywood_depths_material_6,dbexp_sleepywood_depths_quest_046|dbexp_sleepywood_depths_quest_061,Sleepywood Depths shopkeeper keeps the route pressure readable and warns about boss cycles.
355,Sleepywood Depths questgiver 47,questgiver,sleepywood_depths,sleepywood_depths_combat_34,169,23,dbexp_sleepywood_depths_weapon_47|dbexp_sleepywood_depths_consumable_47|dbexp_sleepywood_depths_material_7,dbexp_sleepywood_depths_quest_047|dbexp_sleepywood_depths_quest_062,Sleepywood Depths questgiver keeps the route pressure readable and warns about boss cycles.
356,Sleepywood Depths townfolk 48,townfolk,sleepywood_depths,sleepywood_depths_combat_35,176,28,dbexp_sleepywood_depths_weapon_48|dbexp_sleepywood_depths_consumable_48|dbexp_sleepywood_depths_material_8,dbexp_sleepywood_depths_quest_048|dbexp_sleepywood_depths_quest_063,Sleepywood Depths townfolk keeps the route pressure readable and warns about boss cycles.
357,Sleepywood Depths traveler 49,traveler,sleepywood_depths,sleepywood_depths_combat_36,183,33,dbexp_sleepywood_depths_weapon_49|dbexp_sleepywood_depths_consumable_49|dbexp_sleepywood_depths_material_9,dbexp_sleepywood_depths_quest_049|dbexp_sleepywood_depths_quest_064,Sleepywood Depths traveler keeps the route pressure readable and warns about boss cycles.
358,Sleepywood Depths guard 50,guard,sleepywood_depths,sleepywood_depths_combat_37,190,38,dbexp_sleepywood_depths_weapon_50|dbexp_sleepywood_depths_consumable_50|dbexp_sleepywood_depths_material_10,dbexp_sleepywood_depths_quest_050|dbexp_sleepywood_depths_quest_065,Sleepywood Depths guard keeps the route pressure readable and warns about boss cycles.
359,Sleepywood Depths scholar 51,scholar,sleepywood_depths,sleepywood_depths_combat_38,197,7,dbexp_sleepywood_depths_weapon_51|dbexp_sleepywood_depths_consumable_51|dbexp_sleepywood_depths_material_11,dbexp_sleepywood_depths_quest_051|dbexp_sleepywood_depths_quest_001,Sleepywood Depths scholar keeps the route pressure readable and warns about boss cycles.
