quest_id,name,required_level,objectives,reward_exp,reward_mesos,reward_items,start_npc,end_npc,narrative,reward_summary,guidance
dbexp_henesys_plains_quest_021,Henesys Plains npc_story_chain 021,16,kill:dbexp_henesys_plains_mob_0085:6|collect:dbexp_henesys_plains_quest_item_21:2,720,905,dbexp_henesys_plains_consumable_21:2|dbexp_henesys_plains_material_21:1,78,79,Henesys Plains npc_story_chain pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_022,Henesys Plains boss_intro 022,16,kill:dbexp_henesys_plains_boss_007:1|collect:dbexp_henesys_plains_trophy_2:1,744,940,dbexp_henesys_plains_consumable_22:2|dbexp_henesys_plains_material_22:1,78,80,Henesys Plains boss_intro pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_023,Henesys Plains repeatable 023,17,kill:dbexp_henesys_plains_mob_0087:6|collect:dbexp_henesys_plains_quest_item_23:2,768,975,dbexp_henesys_plains_consumable_23:2|dbexp_henesys_plains_material_23:1,78,81,Henesys Plains repeatable pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_024,Henesys Plains hidden_trigger 024,17,kill:dbexp_henesys_plains_boss_009:1|collect:dbexp_henesys_plains_trophy_4:1,792,1010,dbexp_henesys_plains_consumable_24:2|dbexp_henesys_plains_material_24:1,78,82,Henesys Plains hidden_trigger pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_025,Henesys Plains beginner_cleanup 025,18,kill:dbexp_henesys_plains_mob_0089:6|collect:dbexp_henesys_plains_quest_item_25:2,816,1045,dbexp_henesys_plains_consumable_25:2|dbexp_henesys_plains_material_25:1,78,83,Henesys Plains beginner_cleanup pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_026,Henesys Plains collection 026,18,kill:dbexp_henesys_plains_mob_0090:6|collect:dbexp_henesys_plains_quest_item_26:2,840,1080,dbexp_henesys_plains_consumable_26:2|dbexp_henesys_plains_material_26:1,78,84,Henesys Plains collection pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_027,Henesys Plains hunt_elimination 027,19,kill:dbexp_henesys_plains_mob_0091:6|collect:dbexp_henesys_plains_quest_item_27:2,864,1115,dbexp_henesys_plains_consumable_27:2|dbexp_henesys_plains_material_27:1,78,85,Henesys Plains hunt_elimination pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_028,Henesys Plains delivery_travel 028,19,kill:dbexp_henesys_plains_mob_0092:6|collect:dbexp_henesys_plains_quest_item_28:2,888,1150,dbexp_henesys_plains_consumable_28:2|dbexp_henesys_plains_material_28:1,78,86,Henesys Plains delivery_travel pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_029,Henesys Plains npc_story_chain 029,20,kill:dbexp_henesys_plains_mob_0093:6|collect:dbexp_henesys_plains_quest_item_29:2,912,1185,dbexp_henesys_plains_consumable_29:2|dbexp_henesys_plains_material_29:1,78,87,Henesys Plains npc_story_chain pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_030,Henesys Plains boss_intro 030,20,kill:dbexp_henesys_plains_boss_010:1|collect:dbexp_henesys_plains_trophy_10:1,936,1220,dbexp_henesys_plains_consumable_30:2|dbexp_henesys_plains_material_30:1,78,88,Henesys Plains boss_intro pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_031,Henesys Plains repeatable 031,21,kill:dbexp_henesys_plains_mob_0095:6|collect:dbexp_henesys_plains_quest_item_31:2,960,1255,dbexp_henesys_plains_consumable_31:2|dbexp_henesys_plains_material_31:1,78,89,Henesys Plains repeatable pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_032,Henesys Plains hidden_trigger 032,21,kill:dbexp_henesys_plains_boss_007:1|collect:dbexp_henesys_plains_trophy_2:1,984,1290,dbexp_henesys_plains_consumable_32:2|dbexp_henesys_plains_material_32:1,78,90,Henesys Plains hidden_trigger pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_033,Henesys Plains beginner_cleanup 033,22,kill:dbexp_henesys_plains_mob_0097:6|collect:dbexp_henesys_plains_quest_item_33:2,1008,1325,dbexp_henesys_plains_consumable_33:2|dbexp_henesys_plains_material_33:1,78,91,Henesys Plains beginner_cleanup pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_034,Henesys Plains collection 034,22,kill:dbexp_henesys_plains_mob_0098:6|collect:dbexp_henesys_plains_quest_item_34:2,1032,1360,dbexp_henesys_plains_consumable_34:2|dbexp_henesys_plains_material_34:1,78,92,Henesys Plains collection pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_035,Henesys Plains hunt_elimination 035,23,kill:dbexp_henesys_plains_mob_0099:6|collect:dbexp_henesys_plains_quest_item_35:2,1056,1395,dbexp_henesys_plains_consumable_35:2|dbexp_henesys_plains_material_35:1,78,93,Henesys Plains hunt_elimination pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_036,Henesys Plains delivery_travel 036,23,kill:dbexp_henesys_plains_mob_0100:6|collect:dbexp_henesys_plains_quest_item_36:2,1080,1430,dbexp_henesys_plains_consumable_36:2|dbexp_henesys_plains_material_36:1,78,94,Henesys Plains delivery_travel pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_037,Henesys Plains npc_story_chain 037,24,kill:dbexp_henesys_plains_mob_0101:6|collect:dbexp_henesys_plains_quest_item_37:2,1104,1465,dbexp_henesys_plains_consumable_37:2|dbexp_henesys_plains_material_37:1,78,95,Henesys Plains npc_story_chain pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_038,Henesys Plains boss_intro 038,24,kill:dbexp_henesys_plains_boss_008:1|collect:dbexp_henesys_plains_trophy_8:1,1128,1500,dbexp_henesys_plains_consumable_38:2|dbexp_henesys_plains_material_38:1,78,96,Henesys Plains boss_intro pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_039,Henesys Plains repeatable 039,25,kill:dbexp_henesys_plains_mob_0103:6|collect:dbexp_henesys_plains_quest_item_39:2,1152,1535,dbexp_henesys_plains_consumable_39:2|dbexp_henesys_plains_material_39:1,78,97,Henesys Plains repeatable pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_040,Henesys Plains hidden_trigger 040,25,kill:dbexp_henesys_plains_boss_010:1|collect:dbexp_henesys_plains_trophy_10:1,1176,1570,dbexp_henesys_plains_consumable_40:2|dbexp_henesys_plains_material_40:1,78,78,Henesys Plains hidden_trigger pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_041,Henesys Plains beginner_cleanup 041,26,kill:dbexp_henesys_plains_mob_0105:6|collect:dbexp_henesys_plains_quest_item_41:2,1200,1605,dbexp_henesys_plains_consumable_41:2|dbexp_henesys_plains_material_1:1,78,79,Henesys Plains beginner_cleanup pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_042,Henesys Plains collection 042,26,kill:dbexp_henesys_plains_mob_0106:6|collect:dbexp_henesys_plains_quest_item_42:2,1224,1640,dbexp_henesys_plains_consumable_42:2|dbexp_henesys_plains_material_2:1,78,80,Henesys Plains collection pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_043,Henesys Plains hunt_elimination 043,27,kill:dbexp_henesys_plains_mob_0107:6|collect:dbexp_henesys_plains_quest_item_43:2,1248,1675,dbexp_henesys_plains_consumable_43:2|dbexp_henesys_plains_material_3:1,78,81,Henesys Plains hunt_elimination pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_044,Henesys Plains delivery_travel 044,27,kill:dbexp_henesys_plains_mob_0108:6|collect:dbexp_henesys_plains_quest_item_44:2,1272,1710,dbexp_henesys_plains_consumable_44:2|dbexp_henesys_plains_material_4:1,78,82,Henesys Plains delivery_travel pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_045,Henesys Plains npc_story_chain 045,28,kill:dbexp_henesys_plains_mob_0109:6|collect:dbexp_henesys_plains_quest_item_45:2,1296,1745,dbexp_henesys_plains_consumable_45:2|dbexp_henesys_plains_material_5:1,78,83,Henesys Plains npc_story_chain pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_046,Henesys Plains boss_intro 046,28,kill:dbexp_henesys_plains_boss_006:1|collect:dbexp_henesys_plains_trophy_6:1,1320,1780,dbexp_henesys_plains_consumable_46:2|dbexp_henesys_plains_material_6:1,78,84,Henesys Plains boss_intro pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_047,Henesys Plains repeatable 047,29,kill:dbexp_henesys_plains_mob_0111:6|collect:dbexp_henesys_plains_quest_item_47:2,1344,1815,dbexp_henesys_plains_consumable_47:2|dbexp_henesys_plains_material_7:1,78,85,Henesys Plains repeatable pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_048,Henesys Plains hidden_trigger 048,29,kill:dbexp_henesys_plains_boss_008:1|collect:dbexp_henesys_plains_trophy_8:1,1368,1850,dbexp_henesys_plains_consumable_48:2|dbexp_henesys_plains_material_8:1,78,86,Henesys Plains hidden_trigger pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_049,Henesys Plains beginner_cleanup 049,30,kill:dbexp_henesys_plains_mob_0113:6|collect:dbexp_henesys_plains_quest_item_49:2,1392,1885,dbexp_henesys_plains_consumable_49:2|dbexp_henesys_plains_material_9:1,78,87,Henesys Plains beginner_cleanup pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_050,Henesys Plains collection 050,30,kill:dbexp_henesys_plains_mob_0114:6|collect:dbexp_henesys_plains_quest_item_50:2,1416,1920,dbexp_henesys_plains_consumable_50:2|dbexp_henesys_plains_material_10:1,78,88,Henesys Plains collection pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_051,Henesys Plains hunt_elimination 051,31,kill:dbexp_henesys_plains_mob_0115:6|collect:dbexp_henesys_plains_quest_item_1:2,1440,1955,dbexp_henesys_plains_consumable_51:2|dbexp_henesys_plains_material_11:1,78,89,Henesys Plains hunt_elimination pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_052,Henesys Plains delivery_travel 052,31,kill:dbexp_henesys_plains_mob_0116:6|collect:dbexp_henesys_plains_quest_item_2:2,1464,1990,dbexp_henesys_plains_consumable_52:2|dbexp_henesys_plains_material_12:1,78,90,Henesys Plains delivery_travel pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_053,Henesys Plains npc_story_chain 053,32,kill:dbexp_henesys_plains_mob_0117:6|collect:dbexp_henesys_plains_quest_item_3:2,1488,2025,dbexp_henesys_plains_consumable_53:2|dbexp_henesys_plains_material_13:1,78,91,Henesys Plains npc_story_chain pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_054,Henesys Plains boss_intro 054,32,kill:dbexp_henesys_plains_boss_009:1|collect:dbexp_henesys_plains_trophy_4:1,1512,2060,dbexp_henesys_plains_consumable_54:2|dbexp_henesys_plains_material_14:1,78,92,Henesys Plains boss_intro pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_055,Henesys Plains repeatable 055,33,kill:dbexp_henesys_plains_mob_0119:6|collect:dbexp_henesys_plains_quest_item_5:2,1536,2095,dbexp_henesys_plains_consumable_55:2|dbexp_henesys_plains_material_15:1,78,93,Henesys Plains repeatable pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_056,Henesys Plains hidden_trigger 056,33,kill:dbexp_henesys_plains_boss_006:1|collect:dbexp_henesys_plains_trophy_6:1,1560,2130,dbexp_henesys_plains_consumable_56:2|dbexp_henesys_plains_material_16:1,78,94,Henesys Plains hidden_trigger pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_057,Henesys Plains beginner_cleanup 057,34,kill:dbexp_henesys_plains_mob_0121:6|collect:dbexp_henesys_plains_quest_item_7:2,1584,2165,dbexp_henesys_plains_consumable_57:2|dbexp_henesys_plains_material_17:1,78,95,Henesys Plains beginner_cleanup pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_058,Henesys Plains collection 058,34,kill:dbexp_henesys_plains_mob_0122:6|collect:dbexp_henesys_plains_quest_item_8:2,1608,2200,dbexp_henesys_plains_consumable_58:2|dbexp_henesys_plains_material_18:1,78,96,Henesys Plains collection pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_059,Henesys Plains hunt_elimination 059,35,kill:dbexp_henesys_plains_mob_0123:6|collect:dbexp_henesys_plains_quest_item_9:2,1632,2235,dbexp_henesys_plains_consumable_59:2|dbexp_henesys_plains_material_19:1,78,97,Henesys Plains hunt_elimination pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_060,Henesys Plains delivery_travel 060,35,kill:dbexp_henesys_plains_mob_0124:6|collect:dbexp_henesys_plains_quest_item_10:2,1656,2270,dbexp_henesys_plains_consumable_60:2|dbexp_henesys_plains_material_20:1,78,78,Henesys Plains delivery_travel pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_061,Henesys Plains npc_story_chain 061,36,kill:dbexp_henesys_plains_mob_0125:6|collect:dbexp_henesys_plains_quest_item_11:2,1680,2305,dbexp_henesys_plains_consumable_61:2|dbexp_henesys_plains_material_21:1,78,79,Henesys Plains npc_story_chain pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_062,Henesys Plains boss_intro 062,36,kill:dbexp_henesys_plains_boss_007:1|collect:dbexp_henesys_plains_trophy_2:1,1704,2340,dbexp_henesys_plains_consumable_62:2|dbexp_henesys_plains_material_22:1,78,80,Henesys Plains boss_intro pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_063,Henesys Plains repeatable 063,37,kill:dbexp_henesys_plains_mob_0127:6|collect:dbexp_henesys_plains_quest_item_13:2,1728,2375,dbexp_henesys_plains_consumable_63:2|dbexp_henesys_plains_material_23:1,78,81,Henesys Plains repeatable pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_064,Henesys Plains hidden_trigger 064,37,kill:dbexp_henesys_plains_boss_009:1|collect:dbexp_henesys_plains_trophy_4:1,1752,2410,dbexp_henesys_plains_consumable_64:2|dbexp_henesys_plains_material_24:1,78,82,Henesys Plains hidden_trigger pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_henesys_plains_quest_065,Henesys Plains beginner_cleanup 065,38,kill:dbexp_henesys_plains_mob_0065:6|collect:dbexp_henesys_plains_quest_item_15:2,1776,2445,dbexp_henesys_plains_consumable_65:2|dbexp_henesys_plains_material_25:1,78,83,Henesys Plains beginner_cleanup pushes players through connected route loops and boss rumors.,Henesys Plains gear tokens plus mesos pacing.,Henesys Plains sends players from henesys_plains_combat_01 toward henesys_plains_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_001,Ellinia Forest beginner_cleanup 001,18,kill:dbexp_ellinia_forest_mob_0129:6|collect:dbexp_ellinia_forest_quest_item_1:2,312,265,dbexp_ellinia_forest_consumable_1:2|dbexp_ellinia_forest_material_1:1,155,156,Ellinia Forest beginner_cleanup pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_002,Ellinia Forest collection 002,18,kill:dbexp_ellinia_forest_mob_0130:6|collect:dbexp_ellinia_forest_quest_item_2:2,336,300,dbexp_ellinia_forest_consumable_2:2|dbexp_ellinia_forest_material_2:1,155,157,Ellinia Forest collection pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_003,Ellinia Forest hunt_elimination 003,19,kill:dbexp_ellinia_forest_mob_0131:6|collect:dbexp_ellinia_forest_quest_item_3:2,360,335,dbexp_ellinia_forest_consumable_3:2|dbexp_ellinia_forest_material_3:1,155,158,Ellinia Forest hunt_elimination pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_004,Ellinia Forest delivery_travel 004,19,kill:dbexp_ellinia_forest_mob_0132:6|collect:dbexp_ellinia_forest_quest_item_4:2,384,370,dbexp_ellinia_forest_consumable_4:2|dbexp_ellinia_forest_material_4:1,155,159,Ellinia Forest delivery_travel pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_005,Ellinia Forest npc_story_chain 005,20,kill:dbexp_ellinia_forest_mob_0133:6|collect:dbexp_ellinia_forest_quest_item_5:2,408,405,dbexp_ellinia_forest_consumable_5:2|dbexp_ellinia_forest_material_5:1,155,160,Ellinia Forest npc_story_chain pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_006,Ellinia Forest boss_intro 006,20,kill:dbexp_ellinia_forest_boss_011:1|collect:dbexp_ellinia_forest_trophy_6:1,432,440,dbexp_ellinia_forest_consumable_6:2|dbexp_ellinia_forest_material_6:1,155,161,Ellinia Forest boss_intro pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_007,Ellinia Forest repeatable 007,21,kill:dbexp_ellinia_forest_mob_0135:6|collect:dbexp_ellinia_forest_quest_item_7:2,456,475,dbexp_ellinia_forest_consumable_7:2|dbexp_ellinia_forest_material_7:1,155,162,Ellinia Forest repeatable pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_008,Ellinia Forest hidden_trigger 008,21,kill:dbexp_ellinia_forest_boss_013:1|collect:dbexp_ellinia_forest_trophy_8:1,480,510,dbexp_ellinia_forest_consumable_8:2|dbexp_ellinia_forest_material_8:1,155,163,Ellinia Forest hidden_trigger pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_009,Ellinia Forest beginner_cleanup 009,22,kill:dbexp_ellinia_forest_mob_0137:6|collect:dbexp_ellinia_forest_quest_item_9:2,504,545,dbexp_ellinia_forest_consumable_9:2|dbexp_ellinia_forest_material_9:1,155,164,Ellinia Forest beginner_cleanup pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_010,Ellinia Forest collection 010,22,kill:dbexp_ellinia_forest_mob_0138:6|collect:dbexp_ellinia_forest_quest_item_10:2,528,580,dbexp_ellinia_forest_consumable_10:2|dbexp_ellinia_forest_material_10:1,155,165,Ellinia Forest collection pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_011,Ellinia Forest hunt_elimination 011,23,kill:dbexp_ellinia_forest_mob_0139:6|collect:dbexp_ellinia_forest_quest_item_11:2,552,615,dbexp_ellinia_forest_consumable_11:2|dbexp_ellinia_forest_material_11:1,155,166,Ellinia Forest hunt_elimination pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_012,Ellinia Forest delivery_travel 012,23,kill:dbexp_ellinia_forest_mob_0140:6|collect:dbexp_ellinia_forest_quest_item_12:2,576,650,dbexp_ellinia_forest_consumable_12:2|dbexp_ellinia_forest_material_12:1,155,167,Ellinia Forest delivery_travel pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_013,Ellinia Forest npc_story_chain 013,24,kill:dbexp_ellinia_forest_mob_0141:6|collect:dbexp_ellinia_forest_quest_item_13:2,600,685,dbexp_ellinia_forest_consumable_13:2|dbexp_ellinia_forest_material_13:1,155,168,Ellinia Forest npc_story_chain pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_014,Ellinia Forest boss_intro 014,24,kill:dbexp_ellinia_forest_boss_014:1|collect:dbexp_ellinia_forest_trophy_4:1,624,720,dbexp_ellinia_forest_consumable_14:2|dbexp_ellinia_forest_material_14:1,155,169,Ellinia Forest boss_intro pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
