zone_id,recommended_level,solo_efficiency,party_efficiency,contested_pressure
orbis_drake_ravine_ladder_443,84,0.79,0.898,1.135
elnath_ghost_tower_ladder_444,85,0.79,0.939,1.195
aqua_toy_factory_ladder_445,86,0.802,0.98,1.265
leafre_ice_valley_ladder_446,87,0.829,1.021,1.345
magatia_cloud_terrace_ladder_447,88,0.856,1.062,0.93
mu_lung_reef_shelf_ladder_448,89,0.883,1.103,0.955
zipangu_wyvern_nest_ladder_449,90,0.858,1.008,0.98
southperry_stump_ridge_ladder_450,91,0.937,1.101,1.05
amherst_mushroom_grove_ladder_451,92,0.964,1.142,1.12
ellinia_boar_hills_ladder_452,93,0.991,1.183,1.225
perion_drake_ravine_ladder_453,94,1.018,1.224,1.25
henesys_ghost_tower_ladder_454,95,1.045,1.265,1.33
kerning_toy_factory_ladder_455,96,0.79,0.898,0.96
sleepywood_ice_valley_ladder_456,97,0.79,0.939,0.985
ludibrium_cloud_terrace_ladder_457,98,0.802,0.98,1.01
orbis_reef_shelf_ladder_458,99,0.829,1.021,1.08
elnath_wyvern_nest_ladder_459,100,0.856,1.062,1.105
aqua_stump_ridge_ladder_460,101,0.883,1.103,1.21
leafre_mushroom_grove_ladder_461,102,0.91,1.06,1.29
magatia_boar_hills_ladder_462,103,0.937,1.101,1.315
mu_lung_drake_ravine_ladder_463,104,0.964,1.142,0.945
zipangu_ghost_tower_ladder_464,105,0.991,1.183,0.97
southperry_toy_factory_ladder_465,106,1.018,1.224,0.995
amherst_ice_valley_ladder_466,107,1.045,1.265,1.065
ellinia_cloud_terrace_ladder_467,108,0.79,0.898,1.09
perion_reef_shelf_ladder_468,109,0.79,0.939,1.195
henesys_wyvern_nest_ladder_469,110,0.79,0.928,1.265
kerning_stump_ridge_ladder_470,111,0.829,1.021,1.345
sleepywood_mushroom_grove_ladder_471,112,0.856,1.087,0.985
ludibrium_boar_hills_ladder_472,113,0.883,1.128,1.055
orbis_drake_ravine_ladder_473,114,0.91,1.085,1.125
elnath_ghost_tower_ladder_474,115,0.937,1.126,1.15
aqua_toy_factory_ladder_475,116,0.964,1.167,1.255
leafre_ice_valley_ladder_476,117,0.991,1.208,1.335
magatia_cloud_terrace_ladder_477,118,1.018,1.249,1.36
mu_lung_reef_shelf_ladder_478,119,1.045,1.29,1.36
zipangu_wyvern_nest_ladder_479,120,0.79,0.923,1.015
southperry_stump_ridge_ladder_480,121,0.79,0.964,1.04
amherst_mushroom_grove_ladder_481,122,0.802,1.005,1.11
ellinia_boar_hills_ladder_482,123,0.829,1.046,1.215
perion_drake_ravine_ladder_483,124,0.856,1.087,1.24
henesys_ghost_tower_ladder_484,125,0.883,1.128,1.32
kerning_toy_factory_ladder_485,126,0.91,1.085,1.345
sleepywood_ice_valley_ladder_486,127,0.937,1.126,1.36
ludibrium_cloud_terrace_ladder_487,128,0.964,1.167,1
orbis_reef_shelf_ladder_488,129,0.991,1.208,1.07
elnath_wyvern_nest_ladder_489,130,0.966,1.197,1.095
aqua_stump_ridge_ladder_490,131,1.045,1.29,1.2
leafre_mushroom_grove_ladder_491,132,0.79,0.923,1.28
magatia_boar_hills_ladder_492,133,0.79,0.964,1.305
mu_lung_drake_ravine_ladder_493,134,0.802,1.005,1.36
zipangu_ghost_tower_ladder_494,135,0.829,1.046,1.36
southperry_toy_factory_ladder_495,136,0.856,1.087,0.985
amherst_ice_valley_ladder_496,137,0.883,1.128,1.055
ellinia_cloud_terrace_ladder_497,138,0.91,1.085,1.125
perion_reef_shelf_ladder_498,139,0.937,1.126,1.15
henesys_wyvern_nest_ladder_499,140,0.964,1.167,1.255
kerning_stump_ridge_ladder_500,141,0.991,1.208,1.335
sleepywood_mushroom_grove_ladder_501,142,1.018,1.249,1.36
ludibrium_boar_hills_ladder_502,143,1.045,1.29,1.36
orbis_drake_ravine_ladder_503,144,0.79,0.923,0.97
elnath_ghost_tower_ladder_504,145,0.79,0.964,1.04
aqua_toy_factory_ladder_505,146,0.802,1.005,1.11
leafre_ice_valley_ladder_506,147,0.829,1.046,1.215
magatia_cloud_terrace_ladder_507,148,0.856,1.087,1.24
mu_lung_reef_shelf_ladder_508,149,0.883,1.103,1.21
zipangu_wyvern_nest_ladder_509,150,0.858,1.008,1.29
southperry_stump_ridge_ladder_510,151,0.937,1.101,1.315
amherst_mushroom_grove_ladder_511,152,0.964,1.142,0.945
ellinia_boar_hills_ladder_512,153,0.991,1.183,0.97
perion_drake_ravine_ladder_513,154,1.018,1.224,0.995
henesys_ghost_tower_ladder_514,155,1.045,1.265,1.065
kerning_toy_factory_ladder_515,156,0.79,0.898,1.135
sleepywood_ice_valley_ladder_516,157,0.79,0.939,1.195
ludibrium_cloud_terrace_ladder_517,158,0.802,0.98,1.265
orbis_reef_shelf_ladder_518,159,0.829,1.021,1.345
elnath_wyvern_nest_ladder_519,160,0.856,1.062,0.93
aqua_stump_ridge_ladder_520,161,0.883,1.103,0.955
leafre_mushroom_grove_ladder_521,162,0.91,1.06,0.98
magatia_boar_hills_ladder_522,163,0.937,1.101,1.05
mu_lung_drake_ravine_ladder_523,164,0.964,1.142,1.12
zipangu_ghost_tower_ladder_524,165,0.991,1.183,1.225
southperry_toy_factory_ladder_525,166,1.018,1.224,1.25
amherst_ice_valley_ladder_526,167,1.045,1.265,1.33
ellinia_cloud_terrace_ladder_527,168,0.79,0.898,0.96
perion_reef_shelf_ladder_528,169,0.79,0.939,0.985
henesys_wyvern_nest_ladder_529,170,0.79,0.928,1.01
kerning_stump_ridge_ladder_530,171,0.829,1.021,1.08
sleepywood_mushroom_grove_ladder_531,172,0.856,1.062,1.105
ludibrium_boar_hills_ladder_532,173,0.883,1.103,1.21
orbis_drake_ravine_ladder_533,174,0.91,1.06,1.29
elnath_ghost_tower_ladder_534,175,0.937,1.101,1.315
aqua_toy_factory_ladder_535,176,0.964,1.142,0.945
leafre_ice_valley_ladder_536,177,0.991,1.183,0.97
magatia_cloud_terrace_ladder_537,178,1.018,1.224,0.995
mu_lung_reef_shelf_ladder_538,179,1.045,1.265,1.065
zipangu_wyvern_nest_ladder_539,180,0.79,0.898,1.09
southperry_stump_ridge_ladder_540,1,0.785,0.924,0.895
amherst_mushroom_grove_ladder_541,2,0.812,0.965,0.965
ellinia_boar_hills_ladder_542,3,0.839,1.006,1
perion_drake_ravine_ladder_543,4,0.866,1.047,1.025
henesys_ghost_tower_ladder_544,5,0.893,1.088,1.095
kerning_toy_factory_ladder_545,6,0.92,1.045,1.19
sleepywood_ice_valley_ladder_546,7,0.947,1.086,1.215
ludibrium_cloud_terrace_ladder_547,8,0.974,1.127,0.875
orbis_reef_shelf_ladder_548,9,1.001,1.168,0.945
elnath_wyvern_nest_ladder_549,10,1.028,1.209,0.97
aqua_stump_ridge_ladder_550,11,1.055,1.25,1.005
leafre_mushroom_grove_ladder_551,12,0.758,0.883,1.075
magatia_boar_hills_ladder_552,13,0.785,0.924,1.1
mu_lung_drake_ravine_ladder_553,14,0.76,0.913,1.195
zipangu_ghost_tower_ladder_554,15,0.839,1.006,1.265
southperry_toy_factory_ladder_555,16,0.866,1.047,0.86
amherst_ice_valley_ladder_556,17,0.893,1.088,0.93
ellinia_cloud_terrace_ladder_557,18,0.92,1.045,0.955
perion_reef_shelf_ladder_558,19,0.947,1.086,0.99
henesys_wyvern_nest_ladder_559,20,0.974,1.137,1.09
kerning_stump_ridge_ladder_560,21,1.001,1.178,1.16
sleepywood_mushroom_grove_ladder_561,22,1.028,1.219,1.21
ludibrium_boar_hills_ladder_562,23,1.055,1.26,1.29
orbis_drake_ravine_ladder_563,24,0.758,0.893,0.92
elnath_ghost_tower_ladder_564,25,0.785,0.934,0.945
aqua_toy_factory_ladder_565,26,0.812,0.975,0.98
leafre_ice_valley_ladder_566,27,0.839,1.016,1.05
magatia_cloud_terrace_ladder_567,28,0.814,1.005,1.075
mu_lung_reef_shelf_ladder_568,29,0.893,1.098,1.145
zipangu_wyvern_nest_ladder_569,30,0.92,1.055,1.24
southperry_stump_ridge_ladder_570,31,0.947,1.096,1.265
amherst_mushroom_grove_ladder_571,32,0.974,1.137,0.905
ellinia_boar_hills_ladder_572,33,1.001,1.178,0.975
perion_drake_ravine_ladder_573,34,1.028,1.219,0.965
henesys_ghost_tower_ladder_574,35,1.055,1.29,1.2
kerning_toy_factory_ladder_575,36,0.758,0.923,1.225
sleepywood_ice_valley_ladder_576,37,0.785,0.964,1.305
ludibrium_cloud_terrace_ladder_577,38,0.812,1.005,1.36
orbis_reef_shelf_ladder_578,39,0.839,1.046,1.36
elnath_wyvern_nest_ladder_579,40,0.866,1.087,0.985
aqua_stump_ridge_ladder_580,41,0.893,1.128,1.055
leafre_mushroom_grove_ladder_581,42,0.868,1.033,1.125
magatia_boar_hills_ladder_582,43,0.947,1.126,1.15
mu_lung_drake_ravine_ladder_583,44,0.974,1.167,1.255
zipangu_ghost_tower_ladder_584,45,1.001,1.208,1.335
southperry_toy_factory_ladder_585,46,1.028,1.249,1.36
amherst_ice_valley_ladder_586,47,1.055,1.29,1.36
ellinia_cloud_terrace_ladder_587,48,0.758,0.923,1.015
perion_reef_shelf_ladder_588,49,0.785,0.964,1.04
henesys_wyvern_nest_ladder_589,50,0.812,1.005,1.11
kerning_stump_ridge_ladder_590,51,0.839,1.046,1.215
sleepywood_mushroom_grove_ladder_591,52,0.866,1.087,1.24
ludibrium_boar_hills_ladder_592,53,0.893,1.128,1.32
orbis_drake_ravine_ladder_593,54,0.92,1.085,1.345
elnath_ghost_tower_ladder_594,55,0.937,1.126,1.36
aqua_toy_factory_ladder_595,56,0.912,1.115,1
leafre_ice_valley_ladder_596,57,0.991,1.208,1.07
magatia_cloud_terrace_ladder_597,58,1.018,1.249,1.095
mu_lung_reef_shelf_ladder_598,59,1.045,1.29,1.2
zipangu_wyvern_nest_ladder_599,60,0.79,0.923,1.28
southperry_stump_ridge_ladder_600,61,0.79,0.939,1.195
amherst_mushroom_grove_ladder_601,62,0.802,0.98,1.265
ellinia_boar_hills_ladder_602,63,0.829,1.021,1.345
perion_drake_ravine_ladder_603,64,0.856,1.062,0.93
henesys_ghost_tower_ladder_604,65,0.883,1.103,0.955
kerning_toy_factory_ladder_605,66,0.91,1.06,1.025
sleepywood_ice_valley_ladder_606,67,0.937,1.101,1.05
ludibrium_cloud_terrace_ladder_607,68,0.964,1.142,1.12
orbis_reef_shelf_ladder_608,69,0.991,1.183,1.225
elnath_wyvern_nest_ladder_609,70,0.966,1.172,1.25
aqua_stump_ridge_ladder_610,71,1.045,1.265,1.33
leafre_mushroom_grove_ladder_611,72,0.79,0.898,0.915
magatia_boar_hills_ladder_612,73,0.79,0.939,0.985
mu_lung_drake_ravine_ladder_613,74,0.802,0.98,1.01
zipangu_ghost_tower_ladder_614,75,0.829,1.021,1.08
southperry_toy_factory_ladder_615,76,0.856,1.062,1.105
amherst_ice_valley_ladder_616,77,0.883,1.103,1.21
ellinia_cloud_terrace_ladder_617,78,0.91,1.06,1.29
perion_reef_shelf_ladder_618,79,0.937,1.101,1.315
henesys_wyvern_nest_ladder_619,80,0.964,1.142,0.945
kerning_stump_ridge_ladder_620,81,0.991,1.183,0.97
sleepywood_mushroom_grove_ladder_621,82,1.018,1.224,0.995
ludibrium_boar_hills_ladder_622,83,1.045,1.265,1.065
orbis_drake_ravine_ladder_623,84,0.79,0.898,1.135
elnath_ghost_tower_ladder_624,85,0.79,0.939,1.195
aqua_toy_factory_ladder_625,86,0.802,0.98,1.265
leafre_ice_valley_ladder_626,87,0.829,1.021,1.345
magatia_cloud_terrace_ladder_627,88,0.856,1.062,0.93
mu_lung_reef_shelf_ladder_628,89,0.883,1.103,0.955
zipangu_wyvern_nest_ladder_629,90,0.858,1.008,0.98
southperry_stump_ridge_ladder_630,91,0.937,1.101,1.05
amherst_mushroom_grove_ladder_631,92,0.964,1.142,1.12
ellinia_boar_hills_ladder_632,93,0.991,1.183,1.225
perion_drake_ravine_ladder_633,94,1.018,1.224,1.25
henesys_ghost_tower_ladder_634,95,1.045,1.265,1.33
kerning_toy_factory_ladder_635,96,0.79,0.898,0.96
sleepywood_ice_valley_ladder_636,97,0.79,0.939,0.985
ludibrium_cloud_terrace_ladder_637,98,0.802,0.98,1.01
orbis_reef_shelf_ladder_638,99,0.829,1.021,1.08
elnath_wyvern_nest_ladder_639,100,0.856,1.062,1.105
aqua_stump_ridge_ladder_640,101,0.883,1.103,1.21
leafre_mushroom_grove_ladder_641,102,0.91,1.06,1.29
magatia_boar_hills_ladder_642,103,0.937,1.101,1.315
mu_lung_drake_ravine_ladder_643,104,0.964,1.142,0.945
zipangu_ghost_tower_ladder_644,105,0.991,1.183,0.97
southperry_toy_factory_ladder_645,106,1.018,1.224,0.995
amherst_ice_valley_ladder_646,107,1.045,1.265,1.065
ellinia_cloud_terrace_ladder_647,108,0.79,0.898,1.09
perion_reef_shelf_ladder_648,109,0.79,0.939,1.195
henesys_wyvern_nest_ladder_649,110,0.79,0.928,1.265
kerning_stump_ridge_ladder_650,111,0.829,1.021,1.345
sleepywood_mushroom_grove_ladder_651,112,0.856,1.087,0.985
ludibrium_boar_hills_ladder_652,113,0.883,1.128,1.055
orbis_drake_ravine_ladder_653,114,0.91,1.085,1.125
elnath_ghost_tower_ladder_654,115,0.937,1.126,1.15
aqua_toy_factory_ladder_655,116,0.964,1.167,1.255
leafre_ice_valley_ladder_656,117,0.991,1.208,1.335
magatia_cloud_terrace_ladder_657,118,1.018,1.249,1.36
mu_lung_reef_shelf_ladder_658,119,1.045,1.29,1.36
zipangu_wyvern_nest_ladder_659,120,0.79,0.923,1.015
southperry_stump_ridge_ladder_660,121,0.79,0.964,1.04
amherst_mushroom_grove_ladder_661,122,0.802,1.005,1.11
ellinia_boar_hills_ladder_662,123,0.829,1.046,1.215
perion_drake_ravine_ladder_663,124,0.856,1.087,1.24
henesys_ghost_tower_ladder_664,125,0.883,1.128,1.32
kerning_toy_factory_ladder_665,126,0.91,1.085,1.345
sleepywood_ice_valley_ladder_666,127,0.937,1.126,1.36
ludibrium_cloud_terrace_ladder_667,128,0.964,1.167,1
orbis_reef_shelf_ladder_668,129,0.991,1.208,1.07
elnath_wyvern_nest_ladder_669,130,0.966,1.197,1.095
aqua_stump_ridge_ladder_670,131,1.045,1.29,1.2
leafre_mushroom_grove_ladder_671,132,0.79,0.923,1.28
magatia_boar_hills_ladder_672,133,0.79,0.964,1.305
mu_lung_drake_ravine_ladder_673,134,0.802,1.005,1.36
zipangu_ghost_tower_ladder_674,135,0.829,1.046,1.36
southperry_toy_factory_ladder_675,136,0.856,1.087,0.985
amherst_ice_valley_ladder_676,137,0.883,1.128,1.055
ellinia_cloud_terrace_ladder_677,138,0.91,1.085,1.125
perion_reef_shelf_ladder_678,139,0.937,1.126,1.15
henesys_wyvern_nest_ladder_679,140,0.964,1.167,1.255
kerning_stump_ridge_ladder_680,141,0.991,1.208,1.335
sleepywood_mushroom_grove_ladder_681,142,1.018,1.249,1.36
ludibrium_boar_hills_ladder_682,143,1.045,1.29,1.36
orbis_drake_ravine_ladder_683,144,0.79,0.923,0.97
elnath_ghost_tower_ladder_684,145,0.79,0.964,1.04
aqua_toy_factory_ladder_685,146,0.802,1.005,1.11
leafre_ice_valley_ladder_686,147,0.829,1.046,1.215
magatia_cloud_terrace_ladder_687,148,0.856,1.087,1.24
mu_lung_reef_shelf_ladder_688,149,0.883,1.103,1.21
zipangu_wyvern_nest_ladder_689,150,0.858,1.008,1.29
southperry_stump_ridge_ladder_690,151,0.937,1.101,1.315
amherst_mushroom_grove_ladder_691,152,0.964,1.142,0.945
ellinia_boar_hills_ladder_692,153,0.991,1.183,0.97
perion_drake_ravine_ladder_693,154,1.018,1.224,0.995
henesys_ghost_tower_ladder_694,155,1.045,1.265,1.065
kerning_toy_factory_ladder_695,156,0.79,0.898,1.135
sleepywood_ice_valley_ladder_696,157,0.79,0.939,1.195
ludibrium_cloud_terrace_ladder_697,158,0.802,0.98,1.265
orbis_reef_shelf_ladder_698,159,0.829,1.021,1.345
elnath_wyvern_nest_ladder_699,160,0.856,1.062,0.93
aqua_stump_ridge_ladder_700,161,0.883,1.103,0.955
leafre_mushroom_grove_ladder_701,162,0.91,1.06,0.98
magatia_boar_hills_ladder_702,163,0.937,1.101,1.05
mu_lung_drake_ravine_ladder_703,164,0.964,1.142,1.12
zipangu_ghost_tower_ladder_704,165,0.991,1.183,1.225
southperry_toy_factory_ladder_705,166,1.018,1.224,1.25
amherst_ice_valley_ladder_706,167,1.045,1.265,1.33
ellinia_cloud_terrace_ladder_707,168,0.79,0.898,0.96
perion_reef_shelf_ladder_708,169,0.79,0.939,0.985
henesys_wyvern_nest_ladder_709,170,0.79,0.928,1.01
kerning_stump_ridge_ladder_710,171,0.829,1.021,1.08
sleepywood_mushroom_grove_ladder_711,172,0.856,1.062,1.105
ludibrium_boar_hills_ladder_712,173,0.883,1.103,1.21
orbis_drake_ravine_ladder_713,174,0.91,1.06,1.29
elnath_ghost_tower_ladder_714,175,0.937,1.101,1.315
aqua_toy_factory_ladder_715,176,0.964,1.142,0.945
leafre_ice_valley_ladder_716,177,0.991,1.183,0.97
magatia_cloud_terrace_ladder_717,178,1.018,1.224,0.995
mu_lung_reef_shelf_ladder_718,179,1.045,1.265,1.065
zipangu_wyvern_nest_ladder_719,180,0.79,0.898,1.09
southperry_stump_ridge_ladder_720,1,0.785,0.924,0.895
amherst_mushroom_grove_ladder_721,2,0.812,0.965,0.965
ellinia_boar_hills_ladder_722,3,0.839,1.006,1
perion_drake_ravine_ladder_723,4,0.866,1.047,1.025
henesys_ghost_tower_ladder_724,5,0.893,1.088,1.095
kerning_toy_factory_ladder_725,6,0.92,1.045,1.19
sleepywood_ice_valley_ladder_726,7,0.947,1.086,1.215
ludibrium_cloud_terrace_ladder_727,8,0.974,1.127,0.875
orbis_reef_shelf_ladder_728,9,1.001,1.168,0.945
elnath_wyvern_nest_ladder_729,10,1.028,1.209,0.97
aqua_stump_ridge_ladder_730,11,1.055,1.25,1.005
leafre_mushroom_grove_ladder_731,12,0.758,0.883,1.075
magatia_boar_hills_ladder_732,13,0.785,0.924,1.1
mu_lung_drake_ravine_ladder_733,14,0.76,0.913,1.195
zipangu_ghost_tower_ladder_734,15,0.839,1.006,1.265
southperry_toy_factory_ladder_735,16,0.866,1.047,0.86
amherst_ice_valley_ladder_736,17,0.893,1.088,0.93
ellinia_cloud_terrace_ladder_737,18,0.92,1.045,0.955
perion_reef_shelf_ladder_738,19,0.947,1.086,0.99
henesys_wyvern_nest_ladder_739,20,0.974,1.137,1.09
kerning_stump_ridge_ladder_740,21,1.001,1.178,1.16
sleepywood_mushroom_grove_ladder_741,22,1.028,1.219,1.21
ludibrium_boar_hills_ladder_742,23,1.055,1.26,1.29
orbis_drake_ravine_ladder_743,24,0.758,0.893,0.92
elnath_ghost_tower_ladder_744,25,0.785,0.934,0.945
aqua_toy_factory_ladder_745,26,0.812,0.975,0.98
leafre_ice_valley_ladder_746,27,0.839,1.016,1.05
magatia_cloud_terrace_ladder_747,28,0.814,1.005,1.075
mu_lung_reef_shelf_ladder_748,29,0.893,1.098,1.145
zipangu_wyvern_nest_ladder_749,30,0.92,1.055,1.24
southperry_stump_ridge_ladder_750,31,0.947,1.096,1.265
amherst_mushroom_grove_ladder_751,32,0.974,1.137,0.905
ellinia_boar_hills_ladder_752,33,1.001,1.178,0.975
perion_drake_ravine_ladder_753,34,1.028,1.219,0.965
henesys_ghost_tower_ladder_754,35,1.055,1.29,1.2
kerning_toy_factory_ladder_755,36,0.758,0.923,1.225
sleepywood_ice_valley_ladder_756,37,0.785,0.964,1.305
ludibrium_cloud_terrace_ladder_757,38,0.812,1.005,1.36
orbis_reef_shelf_ladder_758,39,0.839,1.046,1.36
elnath_wyvern_nest_ladder_759,40,0.866,1.087,0.985
aqua_stump_ridge_ladder_760,41,0.893,1.128,1.055
leafre_mushroom_grove_ladder_761,42,0.868,1.033,1.125
magatia_boar_hills_ladder_762,43,0.947,1.126,1.15
mu_lung_drake_ravine_ladder_763,44,0.974,1.167,1.255
zipangu_ghost_tower_ladder_764,45,1.001,1.208,1.335
southperry_toy_factory_ladder_765,46,1.028,1.249,1.36
amherst_ice_valley_ladder_766,47,1.055,1.29,1.36
ellinia_cloud_terrace_ladder_767,48,0.758,0.923,1.015
perion_reef_shelf_ladder_768,49,0.785,0.964,1.04
henesys_wyvern_nest_ladder_769,50,0.812,1.005,1.11
kerning_stump_ridge_ladder_770,51,0.839,1.046,1.215
sleepywood_mushroom_grove_ladder_771,52,0.866,1.087,1.24
ludibrium_boar_hills_ladder_772,53,0.893,1.128,1.32
orbis_drake_ravine_ladder_773,54,0.92,1.085,1.345
elnath_ghost_tower_ladder_774,55,0.937,1.126,1.36
aqua_toy_factory_ladder_775,56,0.912,1.115,1
leafre_ice_valley_ladder_776,57,0.991,1.208,1.07
magatia_cloud_terrace_ladder_777,58,1.018,1.249,1.095
mu_lung_reef_shelf_ladder_778,59,1.045,1.29,1.2
zipangu_wyvern_nest_ladder_779,60,0.79,0.923,1.28
southperry_stump_ridge_ladder_780,61,0.79,0.939,1.195
amherst_mushroom_grove_ladder_781,62,0.802,0.98,1.265
ellinia_boar_hills_ladder_782,63,0.829,1.021,1.345
perion_drake_ravine_ladder_783,64,0.856,1.062,0.93
henesys_ghost_tower_ladder_784,65,0.883,1.103,0.955
kerning_toy_factory_ladder_785,66,0.91,1.06,1.025
sleepywood_ice_valley_ladder_786,67,0.937,1.101,1.05
ludibrium_cloud_terrace_ladder_787,68,0.964,1.142,1.12
orbis_reef_shelf_ladder_788,69,0.991,1.183,1.225
elnath_wyvern_nest_ladder_789,70,0.966,1.172,1.25
aqua_stump_ridge_ladder_790,71,1.045,1.265,1.33
leafre_mushroom_grove_ladder_791,72,0.79,0.898,0.915
magatia_boar_hills_ladder_792,73,0.79,0.939,0.985
mu_lung_drake_ravine_ladder_793,74,0.802,0.98,1.01
zipangu_ghost_tower_ladder_794,75,0.829,1.021,1.08
southperry_toy_factory_ladder_795,76,0.856,1.062,1.105
amherst_ice_valley_ladder_796,77,0.883,1.103,1.21
ellinia_cloud_terrace_ladder_797,78,0.91,1.06,1.29
perion_reef_shelf_ladder_798,79,0.937,1.101,1.315
henesys_wyvern_nest_ladder_799,80,0.964,1.142,0.945
kerning_stump_ridge_ladder_800,81,0.991,1.183,0.97
sleepywood_mushroom_grove_ladder_801,82,1.018,1.224,0.995
ludibrium_boar_hills_ladder_802,83,1.045,1.265,1.065
orbis_drake_ravine_ladder_803,84,0.79,0.898,1.135
elnath_ghost_tower_ladder_804,85,0.79,0.939,1.195
aqua_toy_factory_ladder_805,86,0.802,0.98,1.265
leafre_ice_valley_ladder_806,87,0.829,1.021,1.345
magatia_cloud_terrace_ladder_807,88,0.856,1.062,0.93
mu_lung_reef_shelf_ladder_808,89,0.883,1.103,0.955
zipangu_wyvern_nest_ladder_809,90,0.858,1.008,0.98
southperry_stump_ridge_ladder_810,91,0.937,1.101,1.05
amherst_mushroom_grove_ladder_811,92,0.964,1.142,1.12
ellinia_boar_hills_ladder_812,93,0.991,1.183,1.225
perion_drake_ravine_ladder_813,94,1.018,1.224,1.25
henesys_ghost_tower_ladder_814,95,1.045,1.265,1.33
kerning_toy_factory_ladder_815,96,0.79,0.898,0.96
sleepywood_ice_valley_ladder_816,97,0.79,0.939,0.985
ludibrium_cloud_terrace_ladder_817,98,0.802,0.98,1.01
orbis_reef_shelf_ladder_818,99,0.829,1.021,1.08
elnath_wyvern_nest_ladder_819,100,0.856,1.062,1.105
aqua_stump_ridge_ladder_820,101,0.883,1.103,1.21
leafre_mushroom_grove_ladder_821,102,0.91,1.06,1.29
magatia_boar_hills_ladder_822,103,0.937,1.101,1.315
mu_lung_drake_ravine_ladder_823,104,0.964,1.142,0.945
zipangu_ghost_tower_ladder_824,105,0.991,1.183,0.97
southperry_toy_factory_ladder_825,106,1.018,1.224,0.995
amherst_ice_valley_ladder_826,107,1.045,1.265,1.065
ellinia_cloud_terrace_ladder_827,108,0.79,0.898,1.09
perion_reef_shelf_ladder_828,109,0.79,0.939,1.195
henesys_wyvern_nest_ladder_829,110,0.79,0.928,1.265
kerning_stump_ridge_ladder_830,111,0.829,1.021,1.345
sleepywood_mushroom_grove_ladder_831,112,0.856,1.087,0.985
ludibrium_boar_hills_ladder_832,113,0.883,1.128,1.055
orbis_drake_ravine_ladder_833,114,0.91,1.085,1.125
elnath_ghost_tower_ladder_834,115,0.937,1.126,1.15
aqua_toy_factory_ladder_835,116,0.964,1.167,1.255
leafre_ice_valley_ladder_836,117,0.991,1.208,1.335
magatia_cloud_terrace_ladder_837,118,1.018,1.249,1.36
mu_lung_reef_shelf_ladder_838,119,1.045,1.29,1.36
zipangu_wyvern_nest_ladder_839,120,0.79,0.923,1.015
southperry_stump_ridge_ladder_840,121,0.79,0.964,1.04
amherst_mushroom_grove_ladder_841,122,0.802,1.005,1.11
ellinia_boar_hills_ladder_842,123,0.829,1.046,1.215
perion_drake_ravine_ladder_843,124,0.856,1.087,1.24
henesys_ghost_tower_ladder_844,125,0.883,1.128,1.32
kerning_toy_factory_ladder_845,126,0.91,1.085,1.345
sleepywood_ice_valley_ladder_846,127,0.937,1.126,1.36
ludibrium_cloud_terrace_ladder_847,128,0.964,1.167,1
orbis_reef_shelf_ladder_848,129,0.991,1.208,1.07
elnath_wyvern_nest_ladder_849,130,0.966,1.197,1.095
aqua_stump_ridge_ladder_850,131,1.045,1.29,1.2
leafre_mushroom_grove_ladder_851,132,0.79,0.923,1.28
magatia_boar_hills_ladder_852,133,0.79,0.964,1.305
mu_lung_drake_ravine_ladder_853,134,0.802,1.005,1.36
zipangu_ghost_tower_ladder_854,135,0.829,1.046,1.36
southperry_toy_factory_ladder_855,136,0.856,1.087,0.985
amherst_ice_valley_ladder_856,137,0.883,1.128,1.055
ellinia_cloud_terrace_ladder_857,138,0.91,1.085,1.125
perion_reef_shelf_ladder_858,139,0.937,1.126,1.15
henesys_wyvern_nest_ladder_859,140,0.964,1.167,1.255
kerning_stump_ridge_ladder_860,141,0.991,1.208,1.335
sleepywood_mushroom_grove_ladder_861,142,1.018,1.249,1.36
ludibrium_boar_hills_ladder_862,143,1.045,1.29,1.36
orbis_drake_ravine_ladder_863,144,0.79,0.923,0.97
elnath_ghost_tower_ladder_864,145,0.79,0.964,1.04
aqua_toy_factory_ladder_865,146,0.802,1.005,1.11
leafre_ice_valley_ladder_866,147,0.829,1.046,1.215
magatia_cloud_terrace_ladder_867,148,0.856,1.087,1.24
mu_lung_reef_shelf_ladder_868,149,0.883,1.103,1.21
zipangu_wyvern_nest_ladder_869,150,0.858,1.008,1.29
southperry_stump_ridge_ladder_870,151,0.937,1.101,1.315
amherst_mushroom_grove_ladder_871,152,0.964,1.142,0.945
ellinia_boar_hills_ladder_872,153,0.991,1.183,0.97
perion_drake_ravine_ladder_873,154,1.018,1.224,0.995
henesys_ghost_tower_ladder_874,155,1.045,1.265,1.065
kerning_toy_factory_ladder_875,156,0.79,0.898,1.135
sleepywood_ice_valley_ladder_876,157,0.79,0.939,1.195
ludibrium_cloud_terrace_ladder_877,158,0.802,0.98,1.265
orbis_reef_shelf_ladder_878,159,0.829,1.021,1.345
elnath_wyvern_nest_ladder_879,160,0.856,1.062,0.93
aqua_stump_ridge_ladder_880,161,0.883,1.103,0.955
leafre_mushroom_grove_ladder_881,162,0.91,1.06,0.98
magatia_boar_hills_ladder_882,163,0.937,1.101,1.05
mu_lung_drake_ravine_ladder_883,164,0.964,1.142,1.12
zipangu_ghost_tower_ladder_884,165,0.991,1.183,1.225
southperry_toy_factory_ladder_885,166,1.018,1.224,1.25
amherst_ice_valley_ladder_886,167,1.045,1.265,1.33
