map_id,region,population_target,spawn_density,channel_scale,congestion_pressure
sleepywood_mushroom_grove_441,sleepywood,72,1.26,1.08,0.95
ludibrium_boar_hills_442,ludibrium,73,1.332,1.16,1.02
orbis_drake_ravine_443,orbis,75,0.9,1.24,1.09
elnath_ghost_tower_444,elnath,76,0.972,1,1.115
aqua_toy_factory_445,aqua,78,1.044,1.08,1.185
leafre_ice_valley_446,leafre,79,1.116,1.16,1.255
magatia_cloud_terrace_447,magatia,81,1.188,1.24,0.84
mu_lung_reef_shelf_448,mu_lung,82,1.26,1,0.91
zipangu_wyvern_nest_449,zipangu,84,1.367,1.08,0.935
southperry_stump_ridge_450,southperry,75,0.9,1.16,1.005
amherst_mushroom_grove_451,amherst,77,0.972,1.24,1.075
ellinia_boar_hills_452,ellinia,78,1.044,1,1.145
perion_drake_ravine_453,perion,80,1.116,1.08,1.17
henesys_ghost_tower_454,henesys,81,1.188,1.16,1.24
kerning_toy_factory_455,kerning,83,1.26,1.24,0.87
sleepywood_ice_valley_456,sleepywood,84,1.332,1,0.895
ludibrium_cloud_terrace_457,ludibrium,86,0.9,1.08,0.965
orbis_reef_shelf_458,orbis,87,0.972,1.16,1.035
elnath_wyvern_nest_459,elnath,89,1.044,1.24,1.06
aqua_stump_ridge_460,aqua,80,1.116,1,1.13
leafre_mushroom_grove_461,leafre,82,1.188,1.08,1.2
magatia_boar_hills_462,magatia,83,1.26,1.16,1.225
mu_lung_drake_ravine_463,mu_lung,85,1.332,1.24,0.855
zipangu_ghost_tower_464,zipangu,86,0.9,1,0.925
southperry_toy_factory_465,southperry,88,0.972,1.08,0.95
amherst_ice_valley_466,amherst,89,1.044,1.16,1.02
ellinia_cloud_terrace_467,ellinia,91,1.116,1.24,1.045
perion_reef_shelf_468,perion,92,1.188,1,1.115
henesys_wyvern_nest_469,henesys,94,1.295,1.08,1.185
kerning_stump_ridge_470,kerning,85,1.332,1.16,1.255
sleepywood_mushroom_grove_471,sleepywood,93,0.9,1.29,0.94
ludibrium_boar_hills_472,ludibrium,94,0.972,1.05,1.01
orbis_drake_ravine_473,orbis,96,1.044,1.13,1.08
elnath_ghost_tower_474,elnath,97,1.116,1.21,1.105
aqua_toy_factory_475,aqua,99,1.188,1.29,1.175
leafre_ice_valley_476,leafre,100,1.26,1.05,1.245
magatia_cloud_terrace_477,magatia,102,1.332,1.13,1.27
mu_lung_reef_shelf_478,mu_lung,103,0.9,1.21,1.34
zipangu_wyvern_nest_479,zipangu,105,0.972,1.29,0.97
southperry_stump_ridge_480,southperry,96,1.044,1.05,0.995
amherst_mushroom_grove_481,amherst,98,1.116,1.13,1.065
ellinia_boar_hills_482,ellinia,99,1.188,1.21,1.135
perion_drake_ravine_483,perion,101,1.26,1.29,1.16
henesys_ghost_tower_484,henesys,102,1.332,1.05,1.23
kerning_toy_factory_485,kerning,104,0.9,1.13,1.255
sleepywood_ice_valley_486,sleepywood,105,0.972,1.21,1.325
ludibrium_cloud_terrace_487,ludibrium,107,1.044,1.29,0.955
orbis_reef_shelf_488,orbis,108,1.116,1.05,1.025
elnath_wyvern_nest_489,elnath,110,1.223,1.13,1.05
aqua_stump_ridge_490,aqua,101,1.26,1.21,1.12
leafre_mushroom_grove_491,leafre,103,1.332,1.29,1.19
magatia_boar_hills_492,magatia,104,0.9,1.05,1.215
mu_lung_drake_ravine_493,mu_lung,106,0.972,1.13,1.285
zipangu_ghost_tower_494,zipangu,107,1.044,1.21,1.355
southperry_toy_factory_495,southperry,109,1.116,1.29,0.94
amherst_ice_valley_496,amherst,110,1.188,1.05,1.01
ellinia_cloud_terrace_497,ellinia,112,1.26,1.13,1.08
perion_reef_shelf_498,perion,113,1.332,1.21,1.105
henesys_wyvern_nest_499,henesys,115,0.9,1.29,1.175
kerning_stump_ridge_500,kerning,106,0.972,1.05,1.245
sleepywood_mushroom_grove_501,sleepywood,108,1.044,1.13,1.27
ludibrium_boar_hills_502,ludibrium,109,1.116,1.21,1.34
orbis_drake_ravine_503,orbis,111,1.188,1.29,0.925
elnath_ghost_tower_504,elnath,112,1.26,1.05,0.995
aqua_toy_factory_505,aqua,114,1.332,1.13,1.065
leafre_ice_valley_506,leafre,115,0.9,1.21,1.135
magatia_cloud_terrace_507,magatia,117,0.972,1.29,1.16
mu_lung_reef_shelf_508,mu_lung,112,1.044,1,1.13
zipangu_wyvern_nest_509,zipangu,114,1.151,1.08,1.2
southperry_stump_ridge_510,southperry,105,1.188,1.16,1.225
amherst_mushroom_grove_511,amherst,107,1.26,1.24,0.855
ellinia_boar_hills_512,ellinia,108,1.332,1,0.925
perion_drake_ravine_513,perion,110,0.9,1.08,0.95
henesys_ghost_tower_514,henesys,111,0.972,1.16,1.02
kerning_toy_factory_515,kerning,113,1.044,1.24,1.09
sleepywood_ice_valley_516,sleepywood,114,1.116,1,1.115
ludibrium_cloud_terrace_517,ludibrium,116,1.188,1.08,1.185
orbis_reef_shelf_518,orbis,117,1.26,1.16,1.255
elnath_wyvern_nest_519,elnath,119,1.332,1.24,0.84
aqua_stump_ridge_520,aqua,110,0.9,1,0.91
leafre_mushroom_grove_521,leafre,112,0.972,1.08,0.935
magatia_boar_hills_522,magatia,113,1.044,1.16,1.005
mu_lung_drake_ravine_523,mu_lung,115,1.116,1.24,1.075
zipangu_ghost_tower_524,zipangu,116,1.188,1,1.145
southperry_toy_factory_525,southperry,118,1.26,1.08,1.17
amherst_ice_valley_526,amherst,119,1.332,1.16,1.24
ellinia_cloud_terrace_527,ellinia,121,0.9,1.24,0.87
perion_reef_shelf_528,perion,122,0.972,1,0.895
henesys_wyvern_nest_529,henesys,124,1.079,1.08,0.965
kerning_stump_ridge_530,kerning,115,1.116,1.16,1.035
sleepywood_mushroom_grove_531,sleepywood,117,1.188,1.24,1.06
ludibrium_boar_hills_532,ludibrium,118,1.26,1,1.13
orbis_drake_ravine_533,orbis,120,1.332,1.08,1.2
elnath_ghost_tower_534,elnath,121,0.9,1.16,1.225
aqua_toy_factory_535,aqua,123,0.972,1.24,0.855
leafre_ice_valley_536,leafre,124,1.044,1,0.925
magatia_cloud_terrace_537,magatia,126,1.116,1.08,0.95
mu_lung_reef_shelf_538,mu_lung,127,1.188,1.16,1.02
zipangu_wyvern_nest_539,zipangu,129,1.26,1.24,1.045
southperry_stump_ridge_540,southperry,30,0.972,1,0.895
amherst_mushroom_grove_541,amherst,32,1.044,1.08,0.965
ellinia_boar_hills_542,ellinia,33,1.116,1.16,1.035
perion_drake_ravine_543,perion,35,1.188,1.24,1.06
henesys_ghost_tower_544,henesys,36,1.26,1,1.13
kerning_toy_factory_545,kerning,38,1.332,1.08,1.2
sleepywood_ice_valley_546,sleepywood,39,0.9,1.16,1.225
ludibrium_cloud_terrace_547,ludibrium,41,0.972,1.24,0.855
orbis_reef_shelf_548,orbis,42,1.044,1,0.925
elnath_wyvern_nest_549,elnath,44,1.116,1.08,0.95
aqua_stump_ridge_550,aqua,35,1.188,1.16,1.02
leafre_mushroom_grove_551,leafre,37,1.26,1.24,1.09
magatia_boar_hills_552,magatia,38,1.332,1,1.115
mu_lung_drake_ravine_553,mu_lung,40,0.935,1.08,1.185
zipangu_ghost_tower_554,zipangu,41,0.972,1.16,1.255
southperry_toy_factory_555,southperry,43,1.044,1.24,0.84
amherst_ice_valley_556,amherst,44,1.116,1,0.91
ellinia_cloud_terrace_557,ellinia,46,1.188,1.08,0.935
perion_reef_shelf_558,perion,47,1.26,1.16,1.005
henesys_wyvern_nest_559,henesys,49,1.332,1.24,1.075
kerning_stump_ridge_560,kerning,40,0.9,1,1.145
sleepywood_mushroom_grove_561,sleepywood,42,0.972,1.08,1.17
ludibrium_boar_hills_562,ludibrium,43,1.044,1.16,1.24
orbis_drake_ravine_563,orbis,45,1.116,1.24,0.87
elnath_ghost_tower_564,elnath,46,1.188,1,0.895
aqua_toy_factory_565,aqua,48,1.26,1.08,0.965
leafre_ice_valley_566,leafre,49,1.332,1.16,1.035
magatia_cloud_terrace_567,magatia,51,0.935,1.24,1.06
mu_lung_reef_shelf_568,mu_lung,52,0.972,1,1.13
zipangu_wyvern_nest_569,zipangu,54,1.044,1.08,1.2
southperry_stump_ridge_570,southperry,45,1.116,1.16,1.225
amherst_mushroom_grove_571,amherst,47,1.188,1.24,0.855
ellinia_boar_hills_572,ellinia,48,1.26,1,0.925
perion_drake_ravine_573,perion,50,1.332,1.08,0.95
henesys_ghost_tower_574,henesys,57,0.9,1.21,1.12
kerning_toy_factory_575,kerning,59,0.972,1.29,1.145
sleepywood_ice_valley_576,sleepywood,60,1.044,1.05,1.215
ludibrium_cloud_terrace_577,ludibrium,62,1.116,1.13,1.285
orbis_reef_shelf_578,orbis,63,1.188,1.21,1.355
elnath_wyvern_nest_579,elnath,65,1.26,1.29,0.94
aqua_stump_ridge_580,aqua,56,1.332,1.05,1.01
leafre_mushroom_grove_581,leafre,58,0.935,1.13,1.08
magatia_boar_hills_582,magatia,59,0.972,1.21,1.105
mu_lung_drake_ravine_583,mu_lung,61,1.044,1.29,1.175
zipangu_ghost_tower_584,zipangu,62,1.116,1.05,1.245
southperry_toy_factory_585,southperry,64,1.188,1.13,1.27
amherst_ice_valley_586,amherst,65,1.26,1.21,1.34
ellinia_cloud_terrace_587,ellinia,67,1.332,1.29,0.97
perion_reef_shelf_588,perion,68,0.9,1.05,0.995
henesys_wyvern_nest_589,henesys,70,0.972,1.13,1.065
kerning_stump_ridge_590,kerning,61,1.044,1.21,1.135
sleepywood_mushroom_grove_591,sleepywood,63,1.116,1.29,1.16
ludibrium_boar_hills_592,ludibrium,64,1.188,1.05,1.23
orbis_drake_ravine_593,orbis,66,1.26,1.13,1.255
elnath_ghost_tower_594,elnath,67,1.332,1.21,1.325
aqua_toy_factory_595,aqua,69,0.935,1.29,0.955
leafre_ice_valley_596,leafre,70,0.972,1.05,1.025
magatia_cloud_terrace_597,magatia,72,1.044,1.13,1.05
mu_lung_reef_shelf_598,mu_lung,73,1.116,1.21,1.12
zipangu_wyvern_nest_599,zipangu,75,1.188,1.29,1.19
southperry_stump_ridge_600,southperry,60,1.26,1,1.115
amherst_mushroom_grove_601,amherst,62,1.332,1.08,1.185
ellinia_boar_hills_602,ellinia,63,0.9,1.16,1.255
perion_drake_ravine_603,perion,65,0.972,1.24,0.84
henesys_ghost_tower_604,henesys,66,1.044,1,0.91
kerning_toy_factory_605,kerning,68,1.116,1.08,0.98
sleepywood_ice_valley_606,sleepywood,69,1.188,1.16,1.005
ludibrium_cloud_terrace_607,ludibrium,71,1.26,1.24,1.075
orbis_reef_shelf_608,orbis,72,1.332,1,1.145
elnath_wyvern_nest_609,elnath,74,0.935,1.08,1.17
aqua_stump_ridge_610,aqua,65,0.972,1.16,1.24
leafre_mushroom_grove_611,leafre,67,1.044,1.24,0.825
magatia_boar_hills_612,magatia,68,1.116,1,0.895
mu_lung_drake_ravine_613,mu_lung,70,1.188,1.08,0.965
zipangu_ghost_tower_614,zipangu,71,1.26,1.16,1.035
southperry_toy_factory_615,southperry,73,1.332,1.24,1.06
amherst_ice_valley_616,amherst,74,0.9,1,1.13
ellinia_cloud_terrace_617,ellinia,76,0.972,1.08,1.2
perion_reef_shelf_618,perion,77,1.044,1.16,1.225
henesys_wyvern_nest_619,henesys,79,1.116,1.24,0.855
kerning_stump_ridge_620,kerning,70,1.188,1,0.925
sleepywood_mushroom_grove_621,sleepywood,72,1.26,1.08,0.95
ludibrium_boar_hills_622,ludibrium,73,1.332,1.16,1.02
orbis_drake_ravine_623,orbis,75,0.9,1.24,1.09
elnath_ghost_tower_624,elnath,76,0.972,1,1.115
aqua_toy_factory_625,aqua,78,1.044,1.08,1.185
leafre_ice_valley_626,leafre,79,1.116,1.16,1.255
magatia_cloud_terrace_627,magatia,81,1.188,1.24,0.84
mu_lung_reef_shelf_628,mu_lung,82,1.26,1,0.91
zipangu_wyvern_nest_629,zipangu,84,1.367,1.08,0.935
southperry_stump_ridge_630,southperry,75,0.9,1.16,1.005
amherst_mushroom_grove_631,amherst,77,0.972,1.24,1.075
ellinia_boar_hills_632,ellinia,78,1.044,1,1.145
perion_drake_ravine_633,perion,80,1.116,1.08,1.17
henesys_ghost_tower_634,henesys,81,1.188,1.16,1.24
kerning_toy_factory_635,kerning,83,1.26,1.24,0.87
sleepywood_ice_valley_636,sleepywood,84,1.332,1,0.895
ludibrium_cloud_terrace_637,ludibrium,86,0.9,1.08,0.965
orbis_reef_shelf_638,orbis,87,0.972,1.16,1.035
elnath_wyvern_nest_639,elnath,89,1.044,1.24,1.06
aqua_stump_ridge_640,aqua,80,1.116,1,1.13
leafre_mushroom_grove_641,leafre,82,1.188,1.08,1.2
magatia_boar_hills_642,magatia,83,1.26,1.16,1.225
mu_lung_drake_ravine_643,mu_lung,85,1.332,1.24,0.855
zipangu_ghost_tower_644,zipangu,86,0.9,1,0.925
southperry_toy_factory_645,southperry,88,0.972,1.08,0.95
amherst_ice_valley_646,amherst,89,1.044,1.16,1.02
ellinia_cloud_terrace_647,ellinia,91,1.116,1.24,1.045
perion_reef_shelf_648,perion,92,1.188,1,1.115
henesys_wyvern_nest_649,henesys,94,1.295,1.08,1.185
kerning_stump_ridge_650,kerning,85,1.332,1.16,1.255
sleepywood_mushroom_grove_651,sleepywood,93,0.9,1.29,0.94
ludibrium_boar_hills_652,ludibrium,94,0.972,1.05,1.01
orbis_drake_ravine_653,orbis,96,1.044,1.13,1.08
elnath_ghost_tower_654,elnath,97,1.116,1.21,1.105
aqua_toy_factory_655,aqua,99,1.188,1.29,1.175
leafre_ice_valley_656,leafre,100,1.26,1.05,1.245
magatia_cloud_terrace_657,magatia,102,1.332,1.13,1.27
mu_lung_reef_shelf_658,mu_lung,103,0.9,1.21,1.34
zipangu_wyvern_nest_659,zipangu,105,0.972,1.29,0.97
southperry_stump_ridge_660,southperry,96,1.044,1.05,0.995
amherst_mushroom_grove_661,amherst,98,1.116,1.13,1.065
ellinia_boar_hills_662,ellinia,99,1.188,1.21,1.135
perion_drake_ravine_663,perion,101,1.26,1.29,1.16
henesys_ghost_tower_664,henesys,102,1.332,1.05,1.23
kerning_toy_factory_665,kerning,104,0.9,1.13,1.255
sleepywood_ice_valley_666,sleepywood,105,0.972,1.21,1.325
ludibrium_cloud_terrace_667,ludibrium,107,1.044,1.29,0.955
orbis_reef_shelf_668,orbis,108,1.116,1.05,1.025
elnath_wyvern_nest_669,elnath,110,1.223,1.13,1.05
aqua_stump_ridge_670,aqua,101,1.26,1.21,1.12
leafre_mushroom_grove_671,leafre,103,1.332,1.29,1.19
magatia_boar_hills_672,magatia,104,0.9,1.05,1.215
mu_lung_drake_ravine_673,mu_lung,106,0.972,1.13,1.285
zipangu_ghost_tower_674,zipangu,107,1.044,1.21,1.355
southperry_toy_factory_675,southperry,109,1.116,1.29,0.94
amherst_ice_valley_676,amherst,110,1.188,1.05,1.01
ellinia_cloud_terrace_677,ellinia,112,1.26,1.13,1.08
perion_reef_shelf_678,perion,113,1.332,1.21,1.105
henesys_wyvern_nest_679,henesys,115,0.9,1.29,1.175
kerning_stump_ridge_680,kerning,106,0.972,1.05,1.245
sleepywood_mushroom_grove_681,sleepywood,108,1.044,1.13,1.27
ludibrium_boar_hills_682,ludibrium,109,1.116,1.21,1.34
orbis_drake_ravine_683,orbis,111,1.188,1.29,0.925
elnath_ghost_tower_684,elnath,112,1.26,1.05,0.995
aqua_toy_factory_685,aqua,114,1.332,1.13,1.065
leafre_ice_valley_686,leafre,115,0.9,1.21,1.135
magatia_cloud_terrace_687,magatia,117,0.972,1.29,1.16
mu_lung_reef_shelf_688,mu_lung,112,1.044,1,1.13
zipangu_wyvern_nest_689,zipangu,114,1.151,1.08,1.2
southperry_stump_ridge_690,southperry,105,1.188,1.16,1.225
amherst_mushroom_grove_691,amherst,107,1.26,1.24,0.855
ellinia_boar_hills_692,ellinia,108,1.332,1,0.925
perion_drake_ravine_693,perion,110,0.9,1.08,0.95
henesys_ghost_tower_694,henesys,111,0.972,1.16,1.02
kerning_toy_factory_695,kerning,113,1.044,1.24,1.09
sleepywood_ice_valley_696,sleepywood,114,1.116,1,1.115
ludibrium_cloud_terrace_697,ludibrium,116,1.188,1.08,1.185
orbis_reef_shelf_698,orbis,117,1.26,1.16,1.255
elnath_wyvern_nest_699,elnath,119,1.332,1.24,0.84
aqua_stump_ridge_700,aqua,110,0.9,1,0.91
leafre_mushroom_grove_701,leafre,112,0.972,1.08,0.935
magatia_boar_hills_702,magatia,113,1.044,1.16,1.005
mu_lung_drake_ravine_703,mu_lung,115,1.116,1.24,1.075
zipangu_ghost_tower_704,zipangu,116,1.188,1,1.145
southperry_toy_factory_705,southperry,118,1.26,1.08,1.17
amherst_ice_valley_706,amherst,119,1.332,1.16,1.24
ellinia_cloud_terrace_707,ellinia,121,0.9,1.24,0.87
perion_reef_shelf_708,perion,122,0.972,1,0.895
henesys_wyvern_nest_709,henesys,124,1.079,1.08,0.965
kerning_stump_ridge_710,kerning,115,1.116,1.16,1.035
sleepywood_mushroom_grove_711,sleepywood,117,1.188,1.24,1.06
ludibrium_boar_hills_712,ludibrium,118,1.26,1,1.13
orbis_drake_ravine_713,orbis,120,1.332,1.08,1.2
elnath_ghost_tower_714,elnath,121,0.9,1.16,1.225
aqua_toy_factory_715,aqua,123,0.972,1.24,0.855
leafre_ice_valley_716,leafre,124,1.044,1,0.925
magatia_cloud_terrace_717,magatia,126,1.116,1.08,0.95
mu_lung_reef_shelf_718,mu_lung,127,1.188,1.16,1.02
zipangu_wyvern_nest_719,zipangu,129,1.26,1.24,1.045
southperry_stump_ridge_720,southperry,30,0.972,1,0.895
amherst_mushroom_grove_721,amherst,32,1.044,1.08,0.965
ellinia_boar_hills_722,ellinia,33,1.116,1.16,1.035
perion_drake_ravine_723,perion,35,1.188,1.24,1.06
henesys_ghost_tower_724,henesys,36,1.26,1,1.13
kerning_toy_factory_725,kerning,38,1.332,1.08,1.2
sleepywood_ice_valley_726,sleepywood,39,0.9,1.16,1.225
ludibrium_cloud_terrace_727,ludibrium,41,0.972,1.24,0.855
orbis_reef_shelf_728,orbis,42,1.044,1,0.925
elnath_wyvern_nest_729,elnath,44,1.116,1.08,0.95
aqua_stump_ridge_730,aqua,35,1.188,1.16,1.02
leafre_mushroom_grove_731,leafre,37,1.26,1.24,1.09
magatia_boar_hills_732,magatia,38,1.332,1,1.115
mu_lung_drake_ravine_733,mu_lung,40,0.935,1.08,1.185
zipangu_ghost_tower_734,zipangu,41,0.972,1.16,1.255
southperry_toy_factory_735,southperry,43,1.044,1.24,0.84
amherst_ice_valley_736,amherst,44,1.116,1,0.91
ellinia_cloud_terrace_737,ellinia,46,1.188,1.08,0.935
perion_reef_shelf_738,perion,47,1.26,1.16,1.005
henesys_wyvern_nest_739,henesys,49,1.332,1.24,1.075
kerning_stump_ridge_740,kerning,40,0.9,1,1.145
sleepywood_mushroom_grove_741,sleepywood,42,0.972,1.08,1.17
ludibrium_boar_hills_742,ludibrium,43,1.044,1.16,1.24
orbis_drake_ravine_743,orbis,45,1.116,1.24,0.87
elnath_ghost_tower_744,elnath,46,1.188,1,0.895
aqua_toy_factory_745,aqua,48,1.26,1.08,0.965
leafre_ice_valley_746,leafre,49,1.332,1.16,1.035
magatia_cloud_terrace_747,magatia,51,0.935,1.24,1.06
mu_lung_reef_shelf_748,mu_lung,52,0.972,1,1.13
zipangu_wyvern_nest_749,zipangu,54,1.044,1.08,1.2
southperry_stump_ridge_750,southperry,45,1.116,1.16,1.225
amherst_mushroom_grove_751,amherst,47,1.188,1.24,0.855
ellinia_boar_hills_752,ellinia,48,1.26,1,0.925
perion_drake_ravine_753,perion,50,1.332,1.08,0.95
henesys_ghost_tower_754,henesys,57,0.9,1.21,1.12
kerning_toy_factory_755,kerning,59,0.972,1.29,1.145
sleepywood_ice_valley_756,sleepywood,60,1.044,1.05,1.215
ludibrium_cloud_terrace_757,ludibrium,62,1.116,1.13,1.285
orbis_reef_shelf_758,orbis,63,1.188,1.21,1.355
elnath_wyvern_nest_759,elnath,65,1.26,1.29,0.94
aqua_stump_ridge_760,aqua,56,1.332,1.05,1.01
leafre_mushroom_grove_761,leafre,58,0.935,1.13,1.08
magatia_boar_hills_762,magatia,59,0.972,1.21,1.105
mu_lung_drake_ravine_763,mu_lung,61,1.044,1.29,1.175
zipangu_ghost_tower_764,zipangu,62,1.116,1.05,1.245
southperry_toy_factory_765,southperry,64,1.188,1.13,1.27
amherst_ice_valley_766,amherst,65,1.26,1.21,1.34
ellinia_cloud_terrace_767,ellinia,67,1.332,1.29,0.97
perion_reef_shelf_768,perion,68,0.9,1.05,0.995
henesys_wyvern_nest_769,henesys,70,0.972,1.13,1.065
kerning_stump_ridge_770,kerning,61,1.044,1.21,1.135
sleepywood_mushroom_grove_771,sleepywood,63,1.116,1.29,1.16
ludibrium_boar_hills_772,ludibrium,64,1.188,1.05,1.23
orbis_drake_ravine_773,orbis,66,1.26,1.13,1.255
elnath_ghost_tower_774,elnath,67,1.332,1.21,1.325
aqua_toy_factory_775,aqua,69,0.935,1.29,0.955
leafre_ice_valley_776,leafre,70,0.972,1.05,1.025
magatia_cloud_terrace_777,magatia,72,1.044,1.13,1.05
mu_lung_reef_shelf_778,mu_lung,73,1.116,1.21,1.12
zipangu_wyvern_nest_779,zipangu,75,1.188,1.29,1.19
southperry_stump_ridge_780,southperry,60,1.26,1,1.115
amherst_mushroom_grove_781,amherst,62,1.332,1.08,1.185
ellinia_boar_hills_782,ellinia,63,0.9,1.16,1.255
perion_drake_ravine_783,perion,65,0.972,1.24,0.84
henesys_ghost_tower_784,henesys,66,1.044,1,0.91
kerning_toy_factory_785,kerning,68,1.116,1.08,0.98
sleepywood_ice_valley_786,sleepywood,69,1.188,1.16,1.005
ludibrium_cloud_terrace_787,ludibrium,71,1.26,1.24,1.075
orbis_reef_shelf_788,orbis,72,1.332,1,1.145
elnath_wyvern_nest_789,elnath,74,0.935,1.08,1.17
aqua_stump_ridge_790,aqua,65,0.972,1.16,1.24
leafre_mushroom_grove_791,leafre,67,1.044,1.24,0.825
magatia_boar_hills_792,magatia,68,1.116,1,0.895
mu_lung_drake_ravine_793,mu_lung,70,1.188,1.08,0.965
zipangu_ghost_tower_794,zipangu,71,1.26,1.16,1.035
southperry_toy_factory_795,southperry,73,1.332,1.24,1.06
amherst_ice_valley_796,amherst,74,0.9,1,1.13
ellinia_cloud_terrace_797,ellinia,76,0.972,1.08,1.2
perion_reef_shelf_798,perion,77,1.044,1.16,1.225
henesys_wyvern_nest_799,henesys,79,1.116,1.24,0.855
kerning_stump_ridge_800,kerning,70,1.188,1,0.925
sleepywood_mushroom_grove_801,sleepywood,72,1.26,1.08,0.95
ludibrium_boar_hills_802,ludibrium,73,1.332,1.16,1.02
orbis_drake_ravine_803,orbis,75,0.9,1.24,1.09
elnath_ghost_tower_804,elnath,76,0.972,1,1.115
aqua_toy_factory_805,aqua,78,1.044,1.08,1.185
leafre_ice_valley_806,leafre,79,1.116,1.16,1.255
magatia_cloud_terrace_807,magatia,81,1.188,1.24,0.84
mu_lung_reef_shelf_808,mu_lung,82,1.26,1,0.91
zipangu_wyvern_nest_809,zipangu,84,1.367,1.08,0.935
southperry_stump_ridge_810,southperry,75,0.9,1.16,1.005
amherst_mushroom_grove_811,amherst,77,0.972,1.24,1.075
ellinia_boar_hills_812,ellinia,78,1.044,1,1.145
perion_drake_ravine_813,perion,80,1.116,1.08,1.17
henesys_ghost_tower_814,henesys,81,1.188,1.16,1.24
kerning_toy_factory_815,kerning,83,1.26,1.24,0.87
sleepywood_ice_valley_816,sleepywood,84,1.332,1,0.895
ludibrium_cloud_terrace_817,ludibrium,86,0.9,1.08,0.965
orbis_reef_shelf_818,orbis,87,0.972,1.16,1.035
elnath_wyvern_nest_819,elnath,89,1.044,1.24,1.06
aqua_stump_ridge_820,aqua,80,1.116,1,1.13
leafre_mushroom_grove_821,leafre,82,1.188,1.08,1.2
magatia_boar_hills_822,magatia,83,1.26,1.16,1.225
mu_lung_drake_ravine_823,mu_lung,85,1.332,1.24,0.855
zipangu_ghost_tower_824,zipangu,86,0.9,1,0.925
southperry_toy_factory_825,southperry,88,0.972,1.08,0.95
amherst_ice_valley_826,amherst,89,1.044,1.16,1.02
ellinia_cloud_terrace_827,ellinia,91,1.116,1.24,1.045
perion_reef_shelf_828,perion,92,1.188,1,1.115
henesys_wyvern_nest_829,henesys,94,1.295,1.08,1.185
kerning_stump_ridge_830,kerning,85,1.332,1.16,1.255
sleepywood_mushroom_grove_831,sleepywood,93,0.9,1.29,0.94
ludibrium_boar_hills_832,ludibrium,94,0.972,1.05,1.01
orbis_drake_ravine_833,orbis,96,1.044,1.13,1.08
elnath_ghost_tower_834,elnath,97,1.116,1.21,1.105
aqua_toy_factory_835,aqua,99,1.188,1.29,1.175
leafre_ice_valley_836,leafre,100,1.26,1.05,1.245
magatia_cloud_terrace_837,magatia,102,1.332,1.13,1.27
mu_lung_reef_shelf_838,mu_lung,103,0.9,1.21,1.34
zipangu_wyvern_nest_839,zipangu,105,0.972,1.29,0.97
southperry_stump_ridge_840,southperry,96,1.044,1.05,0.995
amherst_mushroom_grove_841,amherst,98,1.116,1.13,1.065
ellinia_boar_hills_842,ellinia,99,1.188,1.21,1.135
perion_drake_ravine_843,perion,101,1.26,1.29,1.16
henesys_ghost_tower_844,henesys,102,1.332,1.05,1.23
kerning_toy_factory_845,kerning,104,0.9,1.13,1.255
sleepywood_ice_valley_846,sleepywood,105,0.972,1.21,1.325
ludibrium_cloud_terrace_847,ludibrium,107,1.044,1.29,0.955
orbis_reef_shelf_848,orbis,108,1.116,1.05,1.025
elnath_wyvern_nest_849,elnath,110,1.223,1.13,1.05
aqua_stump_ridge_850,aqua,101,1.26,1.21,1.12
leafre_mushroom_grove_851,leafre,103,1.332,1.29,1.19
magatia_boar_hills_852,magatia,104,0.9,1.05,1.215
mu_lung_drake_ravine_853,mu_lung,106,0.972,1.13,1.285
zipangu_ghost_tower_854,zipangu,107,1.044,1.21,1.355
southperry_toy_factory_855,southperry,109,1.116,1.29,0.94
amherst_ice_valley_856,amherst,110,1.188,1.05,1.01
ellinia_cloud_terrace_857,ellinia,112,1.26,1.13,1.08
perion_reef_shelf_858,perion,113,1.332,1.21,1.105
henesys_wyvern_nest_859,henesys,115,0.9,1.29,1.175
kerning_stump_ridge_860,kerning,106,0.972,1.05,1.245
sleepywood_mushroom_grove_861,sleepywood,108,1.044,1.13,1.27
ludibrium_boar_hills_862,ludibrium,109,1.116,1.21,1.34
orbis_drake_ravine_863,orbis,111,1.188,1.29,0.925
elnath_ghost_tower_864,elnath,112,1.26,1.05,0.995
aqua_toy_factory_865,aqua,114,1.332,1.13,1.065
leafre_ice_valley_866,leafre,115,0.9,1.21,1.135
magatia_cloud_terrace_867,magatia,117,0.972,1.29,1.16
mu_lung_reef_shelf_868,mu_lung,112,1.044,1,1.13
zipangu_wyvern_nest_869,zipangu,114,1.151,1.08,1.2
southperry_stump_ridge_870,southperry,105,1.188,1.16,1.225
amherst_mushroom_grove_871,amherst,107,1.26,1.24,0.855
ellinia_boar_hills_872,ellinia,108,1.332,1,0.925
perion_drake_ravine_873,perion,110,0.9,1.08,0.95
henesys_ghost_tower_874,henesys,111,0.972,1.16,1.02
kerning_toy_factory_875,kerning,113,1.044,1.24,1.09
sleepywood_ice_valley_876,sleepywood,114,1.116,1,1.115
ludibrium_cloud_terrace_877,ludibrium,116,1.188,1.08,1.185
orbis_reef_shelf_878,orbis,117,1.26,1.16,1.255
elnath_wyvern_nest_879,elnath,119,1.332,1.24,0.84
aqua_stump_ridge_880,aqua,110,0.9,1,0.91
leafre_mushroom_grove_881,leafre,112,0.972,1.08,0.935
