monster_id,item_id,drop_profile,rarity_band,drop_rate
southperry_tauromacis_t10_v01,scarlet_claw_tier24_mk2,southperry_rare_table,rare,0.04256
southperry_tauromacis_t10_v02,bronze_wand_tier24_mk1,southperry_rare_table,rare,0.038
southperry_tauromacis_t10_v03,golden_wand_tier24_mk1,southperry_rare_table,rare,0.03914
southperry_tauromacis_t10_v04,azure_wand_tier24_mk2,southperry_rare_table,rare,0.04028
southperry_tauromacis_t10_v05,iron_staff_tier24_mk1,southperry_elite_table,elite,0.01308
southperry_tauromacis_t10_v06,crystal_staff_tier24_mk1,southperry_rare_table,rare,0.04256
southperry_tauromacis_t10_v07,shadow_staff_tier24_mk2,southperry_rare_table,rare,0.038
southperry_tauromacis_t10_v08,steel_overall_tier24_mk1,southperry_rare_table,rare,0.03914
southperry_tauromacis_t10_v09,scarlet_overall_tier24_mk1,southperry_rare_table,rare,0.04028
southperry_tauromacis_t10_v10,maple_overall_tier24_mk2,southperry_rare_table,rare,0.04142
southperry_tauromacis_t10_v11,mithril_glove_tier24_mk1,southperry_rare_table,rare,0.04256
southperry_tauromacis_t11_v00,maple_glove_tier24_mk2,southperry_rare_table,rare,0.038
southperry_tauromacis_t11_v01,mithril_shoe_tier24_mk1,southperry_rare_table,rare,0.03914
southperry_tauromacis_t11_v02,scarlet_shoe_tier24_mk2,southperry_rare_table,rare,0.04028
southperry_tauromacis_t11_v03,bronze_sword_tier01_mk2,southperry_rare_table,rare,0.04142
southperry_tauromacis_t11_v04,golden_sword_tier01_mk1,southperry_rare_table,rare,0.04256
southperry_tauromacis_t11_v05,azure_sword_tier01_mk2,southperry_rare_table,rare,0.038
southperry_tauromacis_t11_v06,iron_axe_tier01_mk2,southperry_rare_table,rare,0.03914
southperry_tauromacis_t11_v07,crystal_axe_tier01_mk1,southperry_rare_table,rare,0.04028
southperry_tauromacis_t11_v08,shadow_axe_tier01_mk2,southperry_rare_table,rare,0.04142
southperry_tauromacis_t11_v09,steel_spear_tier01_mk2,southperry_rare_table,rare,0.04256
southperry_tauromacis_t11_v10,scarlet_spear_tier01_mk1,southperry_rare_table,rare,0.038
southperry_tauromacis_t11_v11,maple_spear_tier01_mk2,southperry_rare_table,rare,0.03914
southperry_tauromacis_t12_v00,scarlet_bow_tier01_mk1,southperry_elite_table,elite,0.01272
southperry_tauromacis_t12_v01,maple_bow_tier01_mk2,southperry_rare_table,rare,0.04142
southperry_tauromacis_t12_v02,mithril_claw_tier01_mk1,southperry_rare_table,rare,0.04256
southperry_tauromacis_t12_v03,azure_claw_tier01_mk1,southperry_rare_table,rare,0.038
southperry_tauromacis_t12_v04,bronze_wand_tier01_mk2,southperry_rare_table,rare,0.03914
southperry_tauromacis_t12_v05,golden_wand_tier01_mk1,southperry_rare_table,rare,0.04028
southperry_tauromacis_t12_v06,shadow_wand_tier01_mk1,southperry_rare_table,rare,0.04142
southperry_tauromacis_t12_v07,iron_staff_tier01_mk2,southperry_rare_table,rare,0.04256
southperry_tauromacis_t12_v08,crystal_staff_tier01_mk1,southperry_rare_table,rare,0.038
southperry_tauromacis_t12_v09,maple_staff_tier01_mk1,southperry_rare_table,rare,0.03914
southperry_tauromacis_t12_v10,steel_overall_tier01_mk2,southperry_rare_table,rare,0.04028
southperry_tauromacis_t12_v11,scarlet_overall_tier01_mk1,southperry_rare_table,rare,0.04142
southperry_tauromacis_t13_v00,steel_glove_tier01_mk2,southperry_rare_table,rare,0.04256
southperry_tauromacis_t13_v01,scarlet_glove_tier01_mk1,southperry_rare_table,rare,0.038
southperry_tauromacis_t13_v02,maple_glove_tier01_mk2,southperry_rare_table,rare,0.03914
southperry_tauromacis_t13_v03,mithril_shoe_tier01_mk2,southperry_rare_table,rare,0.04028
southperry_tauromacis_t13_v04,azure_shoe_tier01_mk1,southperry_rare_table,rare,0.04142
southperry_tauromacis_t13_v05,bronze_sword_tier02_mk2,southperry_rare_table,rare,0.04256
southperry_tauromacis_t13_v06,golden_sword_tier02_mk2,southperry_rare_table,rare,0.038
southperry_tauromacis_t13_v07,shadow_sword_tier02_mk1,southperry_elite_table,elite,0.01236
southperry_tauromacis_t13_v08,iron_axe_tier02_mk2,southperry_rare_table,rare,0.04028
southperry_tauromacis_t13_v09,crystal_axe_tier02_mk2,southperry_rare_table,rare,0.04142
southperry_tauromacis_t13_v10,maple_axe_tier02_mk1,southperry_rare_table,rare,0.04256
southperry_tauromacis_t13_v11,steel_spear_tier02_mk2,southperry_rare_table,rare,0.038
southperry_tauromacis_t14_v00,maple_spear_tier02_mk1,southperry_rare_table,rare,0.03914
southperry_tauromacis_t14_v01,steel_bow_tier02_mk2,southperry_rare_table,rare,0.04028
southperry_tauromacis_t14_v02,scarlet_bow_tier02_mk1,southperry_rare_table,rare,0.04142
southperry_tauromacis_t14_v03,bronze_claw_tier02_mk1,southperry_rare_table,rare,0.04256
southperry_tauromacis_t14_v04,mithril_claw_tier02_mk2,southperry_rare_table,rare,0.038
southperry_tauromacis_t14_v05,azure_claw_tier02_mk1,southperry_rare_table,rare,0.03914
southperry_tauromacis_t14_v06,iron_wand_tier02_mk1,southperry_rare_table,rare,0.04028
southperry_tauromacis_t14_v07,golden_wand_tier02_mk2,southperry_rare_table,rare,0.04142
southperry_tauromacis_t14_v08,shadow_wand_tier02_mk1,southperry_rare_table,rare,0.04256
southperry_tauromacis_t14_v09,steel_staff_tier02_mk1,southperry_rare_table,rare,0.038
southperry_tauromacis_t14_v10,crystal_staff_tier02_mk2,southperry_rare_table,rare,0.03914
southperry_tauromacis_t14_v11,maple_staff_tier02_mk1,southperry_rare_table,rare,0.04028
southperry_tauromacis_t15_v00,crystal_overall_tier02_mk2,southperry_elite_table,elite,0.01308
southperry_tauromacis_t15_v01,maple_overall_tier02_mk1,southperry_elite_table,elite,0.01344
southperry_tauromacis_t15_v02,steel_glove_tier02_mk2,southperry_boss_table,boss,0.004
southperry_tauromacis_t15_v03,scarlet_glove_tier02_mk2,southperry_elite_table,elite,0.01236
southperry_tauromacis_t15_v04,bronze_shoe_tier02_mk1,southperry_elite_table,elite,0.01272
southperry_tauromacis_t15_v05,mithril_shoe_tier02_mk2,southperry_elite_table,elite,0.01308
southperry_tauromacis_t15_v06,azure_shoe_tier02_mk2,southperry_elite_table,elite,0.01344
southperry_tauromacis_t15_v07,iron_sword_tier03_mk1,southperry_elite_table,elite,0.012
southperry_tauromacis_t15_v08,golden_sword_tier03_mk2,southperry_elite_table,elite,0.01236
southperry_tauromacis_t15_v09,shadow_sword_tier03_mk2,southperry_elite_table,elite,0.01272
southperry_tauromacis_t15_v10,steel_axe_tier03_mk1,southperry_elite_table,elite,0.01308
southperry_tauromacis_t15_v11,crystal_axe_tier03_mk2,southperry_elite_table,elite,0.01344
southperry_tauromacis_t16_v00,steel_spear_tier03_mk1,southperry_elite_table,elite,0.01104
southperry_tauromacis_t16_v01,crystal_spear_tier03_mk2,southperry_elite_table,elite,0.011371
southperry_tauromacis_t16_v02,maple_spear_tier03_mk1,southperry_elite_table,elite,0.011702
southperry_tauromacis_t16_v03,mithril_bow_tier03_mk1,southperry_elite_table,elite,0.012034
southperry_tauromacis_t16_v04,scarlet_bow_tier03_mk2,southperry_elite_table,elite,0.012365
southperry_tauromacis_t16_v05,bronze_claw_tier03_mk1,southperry_elite_table,elite,0.01104
southperry_tauromacis_t16_v06,golden_claw_tier03_mk1,southperry_elite_table,elite,0.011371
southperry_tauromacis_t16_v07,azure_claw_tier03_mk2,southperry_elite_table,elite,0.011702
southperry_tauromacis_t16_v08,iron_wand_tier03_mk1,southperry_elite_table,elite,0.012034
southperry_tauromacis_t16_v09,crystal_wand_tier03_mk1,southperry_boss_table,boss,0.004122
southperry_tauromacis_t16_v10,shadow_wand_tier03_mk2,southperry_elite_table,elite,0.01104
southperry_tauromacis_t16_v11,steel_staff_tier03_mk1,southperry_elite_table,elite,0.011371
southperry_tauromacis_t17_v00,shadow_staff_tier03_mk2,southperry_elite_table,elite,0.011702
southperry_tauromacis_t17_v01,steel_overall_tier03_mk1,southperry_elite_table,elite,0.012034
southperry_tauromacis_t17_v02,crystal_overall_tier03_mk2,southperry_elite_table,elite,0.012365
southperry_tauromacis_t17_v03,maple_overall_tier03_mk2,southperry_elite_table,elite,0.01104
southperry_tauromacis_t17_v04,mithril_glove_tier03_mk1,southperry_elite_table,elite,0.011371
southperry_tauromacis_t17_v05,scarlet_glove_tier03_mk2,southperry_elite_table,elite,0.011702
southperry_tauromacis_t17_v06,bronze_shoe_tier03_mk2,southperry_elite_table,elite,0.012034
southperry_tauromacis_t17_v07,golden_shoe_tier03_mk1,southperry_elite_table,elite,0.012365
southperry_tauromacis_t17_v08,azure_shoe_tier03_mk2,southperry_elite_table,elite,0.01104
southperry_tauromacis_t17_v09,iron_sword_tier04_mk2,southperry_elite_table,elite,0.011371
southperry_tauromacis_t17_v10,crystal_sword_tier04_mk1,southperry_elite_table,elite,0.011702
southperry_tauromacis_t17_v11,shadow_sword_tier04_mk2,southperry_elite_table,elite,0.012034
southperry_tauromacis_t18_v00,crystal_axe_tier04_mk1,southperry_elite_table,elite,0.012365
southperry_tauromacis_t18_v01,shadow_axe_tier04_mk2,southperry_elite_table,elite,0.01104
southperry_tauromacis_t18_v02,steel_spear_tier04_mk1,southperry_elite_table,elite,0.011371
southperry_tauromacis_t18_v03,scarlet_spear_tier04_mk1,southperry_elite_table,elite,0.011702
southperry_tauromacis_t18_v04,maple_spear_tier04_mk2,southperry_boss_table,boss,0.004011
southperry_tauromacis_t18_v05,mithril_bow_tier04_mk1,southperry_elite_table,elite,0.012365
southperry_tauromacis_t18_v06,azure_bow_tier04_mk1,southperry_elite_table,elite,0.01104
southperry_tauromacis_t18_v07,bronze_claw_tier04_mk2,southperry_elite_table,elite,0.011371
southperry_tauromacis_t18_v08,golden_claw_tier04_mk1,southperry_elite_table,elite,0.011702
southperry_tauromacis_t18_v09,shadow_claw_tier04_mk1,southperry_elite_table,elite,0.012034
southperry_tauromacis_t18_v10,iron_wand_tier04_mk2,southperry_elite_table,elite,0.012365
southperry_tauromacis_t18_v11,crystal_wand_tier04_mk1,southperry_elite_table,elite,0.01104
southperry_tauromacis_t19_v00,iron_staff_tier04_mk2,southperry_elite_table,elite,0.011371
southperry_tauromacis_t19_v01,crystal_staff_tier04_mk1,southperry_elite_table,elite,0.011702
southperry_tauromacis_t19_v02,shadow_staff_tier04_mk2,southperry_elite_table,elite,0.012034
southperry_tauromacis_t19_v03,steel_overall_tier04_mk2,southperry_elite_table,elite,0.012365
southperry_tauromacis_t19_v04,scarlet_overall_tier04_mk1,southperry_elite_table,elite,0.01104
southperry_tauromacis_t19_v05,maple_overall_tier04_mk2,southperry_elite_table,elite,0.011371
southperry_tauromacis_t19_v06,mithril_glove_tier04_mk2,southperry_elite_table,elite,0.011702
southperry_tauromacis_t19_v07,azure_glove_tier04_mk1,southperry_elite_table,elite,0.012034
southperry_tauromacis_t19_v08,bronze_shoe_tier04_mk2,southperry_elite_table,elite,0.012365
southperry_tauromacis_t19_v09,golden_shoe_tier04_mk2,southperry_elite_table,elite,0.01104
southperry_tauromacis_t19_v10,shadow_shoe_tier04_mk1,southperry_elite_table,elite,0.011371
southperry_tauromacis_t19_v11,iron_sword_tier05_mk2,southperry_boss_table,boss,0.003901
southperry_tauromacis_t20_v00,shadow_sword_tier05_mk1,southperry_boss_table,boss,0.004011
southperry_tauromacis_t20_v01,iron_axe_tier05_mk2,southperry_boss_table,boss,0.004122
southperry_tauromacis_t20_v02,crystal_axe_tier05_mk1,southperry_boss_table,boss,0.00368
southperry_tauromacis_t20_v03,maple_axe_tier05_mk1,southperry_boss_table,boss,0.00379
southperry_tauromacis_t20_v04,steel_spear_tier05_mk2,southperry_boss_table,boss,0.003901
southperry_tauromacis_t20_v05,scarlet_spear_tier05_mk1,southperry_boss_table,boss,0.004011
southperry_tauromacis_t20_v06,bronze_bow_tier05_mk1,southperry_boss_table,boss,0.004122
southperry_tauromacis_t20_v07,mithril_bow_tier05_mk2,southperry_boss_table,boss,0.00368
southperry_tauromacis_t20_v08,azure_bow_tier05_mk1,southperry_boss_table,boss,0.00379
southperry_tauromacis_t20_v09,iron_claw_tier05_mk1,southperry_boss_table,boss,0.003901
southperry_tauromacis_t20_v10,golden_claw_tier05_mk2,southperry_boss_table,boss,0.004011
southperry_tauromacis_t20_v11,shadow_claw_tier05_mk1,southperry_boss_table,boss,0.004122
southperry_jr_balrog_t01_v00,golden_staff_tier04_mk2,southperry_common_table,common,0.22
southperry_jr_balrog_t01_v01,shadow_staff_tier04_mk1,southperry_common_table,common,0.2266
southperry_jr_balrog_t01_v02,iron_overall_tier04_mk2,southperry_common_table,common,0.2332
southperry_jr_balrog_t01_v03,crystal_overall_tier04_mk2,southperry_common_table,common,0.2398
southperry_jr_balrog_t01_v04,maple_overall_tier04_mk1,southperry_common_table,common,0.2464
southperry_jr_balrog_t01_v05,steel_glove_tier04_mk2,southperry_common_table,common,0.22
southperry_jr_balrog_t01_v06,scarlet_glove_tier04_mk2,southperry_uncommon_table,uncommon,0.1133
southperry_jr_balrog_t01_v07,bronze_shoe_tier04_mk1,southperry_common_table,common,0.2332
southperry_jr_balrog_t01_v08,mithril_shoe_tier04_mk2,southperry_common_table,common,0.2398
southperry_jr_balrog_t01_v09,azure_shoe_tier04_mk2,southperry_common_table,common,0.2464
southperry_jr_balrog_t01_v10,iron_sword_tier05_mk1,southperry_common_table,common,0.22
southperry_jr_balrog_t01_v11,golden_sword_tier05_mk2,southperry_common_table,common,0.2266
southperry_jr_balrog_t02_v00,iron_axe_tier05_mk1,southperry_common_table,common,0.2332
southperry_jr_balrog_t02_v01,golden_axe_tier05_mk2,southperry_common_table,common,0.2398
southperry_jr_balrog_t02_v02,shadow_axe_tier05_mk1,southperry_common_table,common,0.2464
southperry_jr_balrog_t02_v03,steel_spear_tier05_mk1,southperry_common_table,common,0.22
southperry_jr_balrog_t02_v04,crystal_spear_tier05_mk2,southperry_common_table,common,0.2266
southperry_jr_balrog_t02_v05,maple_spear_tier05_mk1,southperry_common_table,common,0.2332
southperry_jr_balrog_t02_v06,mithril_bow_tier05_mk1,southperry_common_table,common,0.2398
southperry_jr_balrog_t02_v07,scarlet_bow_tier05_mk2,southperry_common_table,common,0.2464
southperry_jr_balrog_t02_v08,bronze_claw_tier05_mk1,southperry_common_table,common,0.22
southperry_jr_balrog_t02_v09,golden_claw_tier05_mk1,southperry_common_table,common,0.2266
southperry_jr_balrog_t02_v10,azure_claw_tier05_mk2,southperry_common_table,common,0.2332
southperry_jr_balrog_t02_v11,iron_wand_tier05_mk1,southperry_common_table,common,0.2398
southperry_jr_balrog_t03_v00,azure_wand_tier05_mk2,southperry_common_table,common,0.2464
southperry_jr_balrog_t03_v01,iron_staff_tier05_mk1,southperry_uncommon_table,uncommon,0.11
southperry_jr_balrog_t03_v02,golden_staff_tier05_mk2,southperry_common_table,common,0.2266
southperry_jr_balrog_t03_v03,shadow_staff_tier05_mk2,southperry_common_table,common,0.2332
southperry_jr_balrog_t03_v04,steel_overall_tier05_mk1,southperry_common_table,common,0.2398
southperry_jr_balrog_t03_v05,crystal_overall_tier05_mk2,southperry_common_table,common,0.2464
southperry_jr_balrog_t03_v06,maple_overall_tier05_mk2,southperry_common_table,common,0.22
southperry_jr_balrog_t03_v07,mithril_glove_tier05_mk1,southperry_common_table,common,0.2266
southperry_jr_balrog_t03_v08,scarlet_glove_tier05_mk2,southperry_common_table,common,0.2332
southperry_jr_balrog_t03_v09,bronze_shoe_tier05_mk2,southperry_common_table,common,0.2398
southperry_jr_balrog_t03_v10,golden_shoe_tier05_mk1,southperry_common_table,common,0.2464
southperry_jr_balrog_t03_v11,azure_shoe_tier05_mk2,southperry_common_table,common,0.22
southperry_jr_balrog_t04_v00,golden_sword_tier06_mk1,southperry_common_table,common,0.2266
southperry_jr_balrog_t04_v01,azure_sword_tier06_mk2,southperry_common_table,common,0.2332
southperry_jr_balrog_t04_v02,iron_axe_tier06_mk1,southperry_common_table,common,0.2398
southperry_jr_balrog_t04_v03,crystal_axe_tier06_mk1,southperry_common_table,common,0.2464
southperry_jr_balrog_t04_v04,shadow_axe_tier06_mk2,southperry_common_table,common,0.22
southperry_jr_balrog_t04_v05,steel_spear_tier06_mk1,southperry_common_table,common,0.2266
southperry_jr_balrog_t04_v06,scarlet_spear_tier06_mk1,southperry_common_table,common,0.2332
southperry_jr_balrog_t04_v07,maple_spear_tier06_mk2,southperry_common_table,common,0.2398
southperry_jr_balrog_t04_v08,mithril_bow_tier06_mk1,southperry_uncommon_table,uncommon,0.1232
southperry_jr_balrog_t04_v09,azure_bow_tier06_mk1,southperry_common_table,common,0.22
southperry_jr_balrog_t04_v10,bronze_claw_tier06_mk2,southperry_common_table,common,0.2266
southperry_jr_balrog_t04_v11,golden_claw_tier06_mk1,southperry_common_table,common,0.2332
southperry_jr_balrog_t05_v00,bronze_wand_tier06_mk2,southperry_uncommon_table,uncommon,0.1199
southperry_jr_balrog_t05_v01,golden_wand_tier06_mk1,southperry_uncommon_table,uncommon,0.1232
southperry_jr_balrog_t05_v02,azure_wand_tier06_mk2,southperry_uncommon_table,uncommon,0.11
southperry_jr_balrog_t05_v03,iron_staff_tier06_mk2,southperry_uncommon_table,uncommon,0.1133
southperry_jr_balrog_t05_v04,crystal_staff_tier06_mk1,southperry_uncommon_table,uncommon,0.1166
southperry_jr_balrog_t05_v05,shadow_staff_tier06_mk2,southperry_uncommon_table,uncommon,0.1199
southperry_jr_balrog_t05_v06,steel_overall_tier06_mk2,southperry_uncommon_table,uncommon,0.1232
southperry_jr_balrog_t05_v07,scarlet_overall_tier06_mk1,southperry_uncommon_table,uncommon,0.11
southperry_jr_balrog_t05_v08,maple_overall_tier06_mk2,southperry_uncommon_table,uncommon,0.1133
southperry_jr_balrog_t05_v09,mithril_glove_tier06_mk2,southperry_uncommon_table,uncommon,0.1166
southperry_jr_balrog_t05_v10,azure_glove_tier06_mk1,southperry_uncommon_table,uncommon,0.1199
southperry_jr_balrog_t05_v11,bronze_shoe_tier06_mk2,southperry_uncommon_table,uncommon,0.1232
southperry_jr_balrog_t06_v00,azure_shoe_tier06_mk1,southperry_uncommon_table,uncommon,0.11
southperry_jr_balrog_t06_v01,bronze_sword_tier07_mk2,southperry_uncommon_table,uncommon,0.1133
southperry_jr_balrog_t06_v02,golden_sword_tier07_mk1,southperry_uncommon_table,uncommon,0.1166
southperry_jr_balrog_t06_v03,shadow_sword_tier07_mk1,southperry_rare_table,rare,0.04142
southperry_jr_balrog_t06_v04,iron_axe_tier07_mk2,southperry_uncommon_table,uncommon,0.1232
southperry_jr_balrog_t06_v05,crystal_axe_tier07_mk1,southperry_uncommon_table,uncommon,0.11
southperry_jr_balrog_t06_v06,maple_axe_tier07_mk1,southperry_uncommon_table,uncommon,0.1133
southperry_jr_balrog_t06_v07,steel_spear_tier07_mk2,southperry_uncommon_table,uncommon,0.1166
southperry_jr_balrog_t06_v08,scarlet_spear_tier07_mk1,southperry_uncommon_table,uncommon,0.1199
southperry_jr_balrog_t06_v09,bronze_bow_tier07_mk1,southperry_uncommon_table,uncommon,0.1232
southperry_jr_balrog_t06_v10,mithril_bow_tier07_mk2,southperry_uncommon_table,uncommon,0.11
southperry_jr_balrog_t06_v11,azure_bow_tier07_mk1,southperry_uncommon_table,uncommon,0.1133
southperry_jr_balrog_t07_v00,mithril_claw_tier07_mk2,southperry_uncommon_table,uncommon,0.1166
southperry_jr_balrog_t07_v01,azure_claw_tier07_mk1,southperry_uncommon_table,uncommon,0.1199
southperry_jr_balrog_t07_v02,bronze_wand_tier07_mk2,southperry_uncommon_table,uncommon,0.1232
southperry_jr_balrog_t07_v03,golden_wand_tier07_mk2,southperry_uncommon_table,uncommon,0.11
southperry_jr_balrog_t07_v04,shadow_wand_tier07_mk1,southperry_uncommon_table,uncommon,0.1133
southperry_jr_balrog_t07_v05,iron_staff_tier07_mk2,southperry_uncommon_table,uncommon,0.1166
southperry_jr_balrog_t07_v06,crystal_staff_tier07_mk2,southperry_uncommon_table,uncommon,0.1199
southperry_jr_balrog_t07_v07,maple_staff_tier07_mk1,southperry_uncommon_table,uncommon,0.1232
southperry_jr_balrog_t07_v08,steel_overall_tier07_mk2,southperry_uncommon_table,uncommon,0.11
southperry_jr_balrog_t07_v09,scarlet_overall_tier07_mk2,southperry_uncommon_table,uncommon,0.1133
southperry_jr_balrog_t07_v10,bronze_glove_tier07_mk1,southperry_rare_table,rare,0.04028
southperry_jr_balrog_t07_v11,mithril_glove_tier07_mk2,southperry_uncommon_table,uncommon,0.1199
southperry_jr_balrog_t08_v00,bronze_shoe_tier07_mk1,southperry_uncommon_table,uncommon,0.1232
southperry_jr_balrog_t08_v01,mithril_shoe_tier07_mk2,southperry_uncommon_table,uncommon,0.11
southperry_jr_balrog_t08_v02,azure_shoe_tier07_mk1,southperry_uncommon_table,uncommon,0.1133
southperry_jr_balrog_t08_v03,iron_sword_tier08_mk1,southperry_uncommon_table,uncommon,0.1166
southperry_jr_balrog_t08_v04,golden_sword_tier08_mk2,southperry_uncommon_table,uncommon,0.1199
southperry_jr_balrog_t08_v05,shadow_sword_tier08_mk1,southperry_uncommon_table,uncommon,0.1232
southperry_jr_balrog_t08_v06,steel_axe_tier08_mk1,southperry_uncommon_table,uncommon,0.11
southperry_jr_balrog_t08_v07,crystal_axe_tier08_mk2,southperry_uncommon_table,uncommon,0.1133
southperry_jr_balrog_t08_v08,maple_axe_tier08_mk1,southperry_uncommon_table,uncommon,0.1166
southperry_jr_balrog_t08_v09,mithril_spear_tier08_mk1,southperry_uncommon_table,uncommon,0.1199
southperry_jr_balrog_t08_v10,scarlet_spear_tier08_mk2,southperry_uncommon_table,uncommon,0.1232
southperry_jr_balrog_t08_v11,bronze_bow_tier08_mk1,southperry_uncommon_table,uncommon,0.11
southperry_jr_balrog_t09_v00,scarlet_bow_tier08_mk2,southperry_uncommon_table,uncommon,0.1133
southperry_jr_balrog_t09_v01,bronze_claw_tier08_mk1,southperry_uncommon_table,uncommon,0.1166
southperry_jr_balrog_t09_v02,mithril_claw_tier08_mk2,southperry_uncommon_table,uncommon,0.1199
southperry_jr_balrog_t09_v03,azure_claw_tier08_mk2,southperry_uncommon_table,uncommon,0.1232
southperry_jr_balrog_t09_v04,iron_wand_tier08_mk1,southperry_uncommon_table,uncommon,0.11
southperry_jr_balrog_t09_v05,golden_wand_tier08_mk2,southperry_rare_table,rare,0.03914
southperry_jr_balrog_t09_v06,shadow_wand_tier08_mk2,southperry_uncommon_table,uncommon,0.1166
southperry_jr_balrog_t09_v07,steel_staff_tier08_mk1,southperry_uncommon_table,uncommon,0.1199
southperry_jr_balrog_t09_v08,crystal_staff_tier08_mk2,southperry_uncommon_table,uncommon,0.1232
southperry_jr_balrog_t09_v09,maple_staff_tier08_mk2,southperry_uncommon_table,uncommon,0.11
southperry_jr_balrog_t09_v10,mithril_overall_tier08_mk1,southperry_uncommon_table,uncommon,0.1133
southperry_jr_balrog_t09_v11,scarlet_overall_tier08_mk2,southperry_uncommon_table,uncommon,0.1166
southperry_jr_balrog_t10_v00,mithril_glove_tier08_mk1,southperry_rare_table,rare,0.04142
southperry_jr_balrog_t10_v01,scarlet_glove_tier08_mk2,southperry_rare_table,rare,0.04256
southperry_jr_balrog_t10_v02,bronze_shoe_tier08_mk1,southperry_rare_table,rare,0.038
southperry_jr_balrog_t10_v03,golden_shoe_tier08_mk1,southperry_rare_table,rare,0.03914
southperry_jr_balrog_t10_v04,azure_shoe_tier08_mk2,southperry_rare_table,rare,0.04028
southperry_jr_balrog_t10_v05,iron_sword_tier09_mk1,southperry_rare_table,rare,0.04142
southperry_jr_balrog_t10_v06,crystal_sword_tier09_mk1,southperry_rare_table,rare,0.04256
southperry_jr_balrog_t10_v07,shadow_sword_tier09_mk2,southperry_rare_table,rare,0.038
southperry_jr_balrog_t10_v08,steel_axe_tier09_mk1,southperry_rare_table,rare,0.03914
southperry_jr_balrog_t10_v09,scarlet_axe_tier09_mk1,southperry_rare_table,rare,0.04028
southperry_jr_balrog_t10_v10,maple_axe_tier09_mk2,southperry_rare_table,rare,0.04142
southperry_jr_balrog_t10_v11,mithril_spear_tier09_mk1,southperry_rare_table,rare,0.04256
southperry_jr_balrog_t11_v00,maple_spear_tier09_mk2,southperry_elite_table,elite,0.012
southperry_jr_balrog_t11_v01,mithril_bow_tier09_mk1,southperry_rare_table,rare,0.03914
southperry_jr_balrog_t11_v02,scarlet_bow_tier09_mk2,southperry_rare_table,rare,0.04028
southperry_jr_balrog_t11_v03,bronze_claw_tier09_mk2,southperry_rare_table,rare,0.04142
southperry_jr_balrog_t11_v04,golden_claw_tier09_mk1,southperry_rare_table,rare,0.04256
southperry_jr_balrog_t11_v05,azure_claw_tier09_mk2,southperry_rare_table,rare,0.038
southperry_jr_balrog_t11_v06,iron_wand_tier09_mk2,southperry_rare_table,rare,0.03914
southperry_jr_balrog_t11_v07,crystal_wand_tier09_mk1,southperry_rare_table,rare,0.04028
southperry_jr_balrog_t11_v08,shadow_wand_tier09_mk2,southperry_rare_table,rare,0.04142
southperry_jr_balrog_t11_v09,steel_staff_tier09_mk2,southperry_rare_table,rare,0.04256
southperry_jr_balrog_t11_v10,scarlet_staff_tier09_mk1,southperry_rare_table,rare,0.038
southperry_jr_balrog_t11_v11,maple_staff_tier09_mk2,southperry_rare_table,rare,0.03914
southperry_jr_balrog_t12_v00,scarlet_overall_tier09_mk1,southperry_rare_table,rare,0.04028
southperry_jr_balrog_t12_v01,maple_overall_tier09_mk2,southperry_rare_table,rare,0.04142
southperry_jr_balrog_t12_v02,mithril_glove_tier09_mk1,southperry_rare_table,rare,0.04256
southperry_jr_balrog_t12_v03,azure_glove_tier09_mk1,southperry_rare_table,rare,0.038
southperry_jr_balrog_t12_v04,bronze_shoe_tier09_mk2,southperry_rare_table,rare,0.03914
southperry_jr_balrog_t12_v05,golden_shoe_tier09_mk1,southperry_rare_table,rare,0.04028
southperry_jr_balrog_t12_v06,shadow_shoe_tier09_mk1,southperry_rare_table,rare,0.04142
southperry_jr_balrog_t12_v07,iron_sword_tier10_mk2,southperry_elite_table,elite,0.01344
southperry_jr_balrog_t12_v08,crystal_sword_tier10_mk1,southperry_rare_table,rare,0.038
southperry_jr_balrog_t12_v09,maple_sword_tier10_mk1,southperry_rare_table,rare,0.03914
southperry_jr_balrog_t12_v10,steel_axe_tier10_mk2,southperry_rare_table,rare,0.04028
southperry_jr_balrog_t12_v11,scarlet_axe_tier10_mk1,southperry_rare_table,rare,0.04142
southperry_jr_balrog_t13_v00,steel_spear_tier10_mk2,southperry_rare_table,rare,0.04256
southperry_jr_balrog_t13_v01,scarlet_spear_tier10_mk1,southperry_rare_table,rare,0.038
southperry_jr_balrog_t13_v02,maple_spear_tier10_mk2,southperry_rare_table,rare,0.03914
southperry_jr_balrog_t13_v03,mithril_bow_tier10_mk2,southperry_rare_table,rare,0.04028
southperry_jr_balrog_t13_v04,azure_bow_tier10_mk1,southperry_rare_table,rare,0.04142
southperry_jr_balrog_t13_v05,bronze_claw_tier10_mk2,southperry_rare_table,rare,0.04256
southperry_jr_balrog_t13_v06,golden_claw_tier10_mk2,southperry_rare_table,rare,0.038
southperry_jr_balrog_t13_v07,shadow_claw_tier10_mk1,southperry_rare_table,rare,0.03914
southperry_jr_balrog_t13_v08,iron_wand_tier10_mk2,southperry_rare_table,rare,0.04028
southperry_jr_balrog_t13_v09,crystal_wand_tier10_mk2,southperry_rare_table,rare,0.04142
southperry_jr_balrog_t13_v10,maple_wand_tier10_mk1,southperry_rare_table,rare,0.04256
southperry_jr_balrog_t13_v11,steel_staff_tier10_mk2,southperry_rare_table,rare,0.038
